Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,10.5700338,t
2020,392,Japan,9.1342314,t
2020,504,Morocco,1.05,t
2020,554,New Zealand,0.3858024,t
2021,0,World,18.5136,t
2021,36,Australia,5.337,t
2021,392,Japan,6.3389999999999995,t
2021,490,"Other Asia, nes",0.2778,t
2021,504,Morocco,2.4,t
2021,554,New Zealand,0.2988,t
2021,788,Tunisia,3.8609999999999998,t
2022,842,USA,0.0,
2022,554,New Zealand,0.558,t
2022,504,Morocco,0.8999999999999999,t
2022,48,Bahrain,1.3518000000000001,t
2022,392,Japan,19.118046,t
2022,0,World,0.0,
2022,490,"Other Asia, nes",0.0009839999999999998,t
2023,554,New Zealand,0.7223999999999999,t
2023,0,World,0.0,
2023,56,Belgium,0.06,t
2023,251,France,0.0,
2023,392,Japan,15.098999999999998,t
2023,490,"Other Asia, nes",0.5577599999999999,t
2023,504,Morocco,0.6,t
2023,826,United Kingdom,3.9059999999999997,t
