Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.07794590400000001,t
2020,251,France,0.00015185556000000001,t
2020,699,India,0.0124065,t
2020,757,Switzerland,0.00016542000000000003,t
2020,826,United Kingdom,0.00215046,t
2020,842,USA,0.06307166844,t
2021,0,World,0.0026635928400000003,t
2021,757,Switzerland,0.00023621976000000002,t
2021,826,United Kingdom,0.00102213018,t
2021,842,USA,0.0014052428999999835,t
2022,842,USA,0.0015991151400000002,t
2022,757,Switzerland,0.00033084000000000005,t
2022,643,Russian Federation,0.0013233600000000002,t
2022,826,United Kingdom,0.00039138372,t
2022,156,China,0.00016542000000000003,t
2022,56,Belgium,2.630178e-05,t
2022,0,World,0.0040221873000000005,t
2022,251,France,0.00018576666000000002,t
2023,842,USA,0.007149452400000001,t
2023,826,United Kingdom,0.00033762222,t
2023,643,Russian Federation,0.02018124,t
2023,699,India,0.0008271000000000001,t
2023,156,China,4.764096,t
2023,152,Chile,0.8271000000000001,t
2023,0,World,5.636478070800001,t
2023,251,France,0.01678665618,t
2024,826,United Kingdom,0.8298185122800001,t
2024,0,World,34.98558875298,t
2024,152,Chile,30.379383000000004,t
2024,156,China,3.55686084,t
2024,251,France,0.016918495919999985,t
2024,392,Japan,0.00053778042,t
2024,784,United Arab Emirates,0.16542,t
2024,842,USA,0.036650289780000005,t
