Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,4.4040089169000005,t
2020,56,Belgium,0.018350040600000003,t
2020,124,Canada,0.036700081200000005,t
2020,156,China,0.018350040600000003,t
2020,276,Germany,0.0550501218,t
2020,528,Netherlands,0.47710089018,t
2020,702,Singapore,2.1469542539400006,t
2020,757,Switzerland,0.44040080898000006,t
2020,826,United Kingdom,0.11010024360000002,t
2020,842,USA,1.10100227058,t
2021,842,USA,0.04818056004000001,t
2021,826,United Kingdom,0.0321204285,t
2021,702,Singapore,3.11567759442,t
2021,699,India,0.01606013154,t
2021,124,Canada,0.04818056004000001,t
2021,276,Germany,0.04818056004000001,t
2021,156,China,0.14454168012000002,t
2021,0,World,4.43261367414,t
2021,528,Netherlands,0.9796718286,t
2022,757,Switzerland,0.00379357686,t
2022,842,USA,0.026555038020000005,t
2022,826,United Kingdom,0.00379357686,t
2022,699,India,0.05311007604000001,t
2022,124,Canada,0.03414219174,t
2022,528,Netherlands,0.53868824496,t
2022,276,Germany,0.0189678843,t
2022,643,Russian Federation,0.026555038020000005,t
2022,0,World,0.70560579222,t
2023,643,Russian Federation,0.7833389661000001,t
2023,344,"China, Hong Kong SAR",0.8178473977199999,t
2023,842,USA,0.0172541331,t
2023,0,World,2.7951745248,t
2023,156,China,1.17673402788,t
2024,826,United Kingdom,0.01095130026,t
2024,0,World,3.832974775980001,t
2024,156,China,1.0622815840800002,t
2024,191,Croatia,0.16427033100000002,t
2024,276,Germany,0.05475683214,t
2024,528,Netherlands,0.7884975888000002,t
2024,702,Singapore,0.67898408994,t
2024,757,Switzerland,1.04037881814,t
2024,842,USA,0.032854066200000004,t
