Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,14.231347272000002,t
2020,56,Belgium,1.6542000000000002e-05,t
2020,251,France,0.33017832,t
2020,276,Germany,13.901152410000002,t
2021,0,World,22.861216863900005,t
2021,56,Belgium,7.443900000000001e-06,t
2021,276,Germany,22.86120942,t
2022,826,United Kingdom,0.00024813,t
2022,156,China,0.29803886820000003,t
2022,276,Germany,20.955686814000003,t
2022,0,World,21.2540193027,t
2022,56,Belgium,4.549050000000001e-05,t
2023,0,World,7.866043569,t
2023,251,France,0.00016542000000000003,t
2023,276,Germany,7.832794149,t
2023,699,India,0.033084,t
2024,276,Germany,0.076457124,t
2024,0,World,0.0766043478,t
2024,56,Belgium,3.3084000000000004e-06,t
2024,203,Czechia,0.0001356444,t
2024,842,USA,8.271000000000001e-06,t
