Year,Partner ID,Partner Name,Quantity,Unit
2021,0,World,0.0008271000000000001,t
2021,156,China,0.00049626,t
2021,842,USA,0.00033084000000000005,t
2022,0,World,0.00297756,t
2022,156,China,0.00198504,t
2022,276,Germany,0.00016542000000000003,t
2022,643,Russian Federation,0.00016542000000000003,t
2022,826,United Kingdom,0.00016542000000000003,t
2022,842,USA,0.00049626,t
2023,842,USA,0.00297756,t
2023,826,United Kingdom,0.021173760000000003,t
2023,643,Russian Federation,0.00033084000000000005,t
2023,56,Belgium,0.00016542000000000003,t
2023,156,China,7.27848,t
2023,0,World,7.303623840000001,t
2023,276,Germany,0.00049626,t
2024,826,United Kingdom,0.0006616800000000001,t
2024,0,World,0.00363924,t
2024,56,Belgium,0.00049626,t
2024,156,China,0.00016542000000000003,t
2024,842,USA,0.00231588,t
