Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,52.452754857,t
2020,156,China,44.52482766600001,t
2020,392,Japan,0.002530926,t
2020,826,United Kingdom,1.7203845420000001,t
2020,842,USA,6.205011723,t
2021,0,World,92.78098133760001,t
2021,156,China,75.94432200000001,t
2021,276,Germany,0.0021636936,t
2021,344,"China, Hong Kong SAR",0.066168,t
2021,392,Japan,0.044663400000000006,t
2021,643,Russian Federation,4.63266981,t
2021,724,Spain,0.0041355,t
2021,826,United Kingdom,1.1579565420000002,t
2021,842,USA,10.928902392000001,t
2022,842,USA,33.99926886,t
2022,826,United Kingdom,1.657739988,t
2022,643,Russian Federation,0.0033166709999999998,t
2022,156,China,24.101694,t
2022,0,World,60.56685398700001,t
2022,392,Japan,0.8048344679999999,t
2023,458,Malaysia,0.0,
2023,0,World,0.0,
2023,152,Chile,0.00016542000000000003,t
2023,156,China,45.045520200000006,t
2023,276,Germany,0.0006616800000000001,t
2023,392,Japan,0.09412398,t
2023,410,Rep. of Korea,82.776168,t
2023,643,Russian Federation,0.014060700000000002,t
2023,826,United Kingdom,0.8271413550000001,t
2023,842,USA,13.437546318,t
2024,616,Poland,0.0105653754,t
2024,392,Japan,30.416602500000003,t
2024,826,United Kingdom,1.985188878,t
2024,0,World,112.6096600374,t
2024,156,China,77.25378672000001,t
2024,842,USA,2.9435165640000003,t
