Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.01087735752,t
2020,56,Belgium,0.00033084000000000005,t
2020,152,Chile,0.00049626,t
2020,156,China,0.00380466,t
2020,276,Germany,0.0051280200000000005,t
2020,752,Sweden,0.00033084000000000005,t
2020,842,USA,0.00078673752,t
2022,842,USA,0.00190861596,t
2022,826,United Kingdom,0.00013514813999998345,t
2022,752,Sweden,0.00033084000000000005,t
2022,156,China,0.16542,t
2022,36,Australia,0.0005318253000000001,t
2022,0,World,0.1684918494,t
2022,276,Germany,0.00016542000000000003,t
2023,616,Poland,0.60973812,t
2023,842,USA,0.0,
2023,826,United Kingdom,0.016127788320000003,t
2023,752,Sweden,0.00016542000000000003,t
2023,643,Russian Federation,0.00016542000000000003,t
2023,579,Norway,0.00080592624,t
2023,56,Belgium,0.00016542000000000003,t
2023,156,China,0.0065283003000000004,t
2023,124,Canada,0.0099252,t
2023,36,Australia,0.00049626,t
2023,0,World,0.0,
2023,276,Germany,0.00033084000000000005,t
2024,826,United Kingdom,0.00049626,t
2024,0,World,0.00354875526,t
2024,36,Australia,0.0016542000000000002,t
2024,56,Belgium,0.00049626,t
2024,276,Germany,0.00016542000000000003,t
2024,392,Japan,0.00016542000000000003,t
2024,752,Sweden,0.00033084000000000005,t
2024,842,USA,0.00024035526000000003,t
