Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,604,Peru,0.0,
2020,558,Nicaragua,0.0,
2020,320,Guatemala,0.0,
2020,276,Germany,0.0,
2020,842,USA,0.0,
2020,214,Dominican Rep.,0.0,
2020,188,Costa Rica,0.0,
2020,170,Colombia,0.0,
2020,76,Brazil,0.0,
2020,218,Ecuador,0.0,
2021,0,World,1052.4652982,t
2021,76,Brazil,4.2014382999999995,t
2021,170,Colombia,2.2894588700000003,t
2021,188,Costa Rica,5.22436118,t
2021,218,Ecuador,0.24605398,t
2021,320,Guatemala,0.58767224,t
2021,842,USA,1039.91631362,t
2022,558,Nicaragua,1.17265084,t
2022,842,USA,902.34598193,t
2022,604,Peru,3.5788781800000002,t
2022,320,Guatemala,6.149860169999999,t
2022,188,Costa Rica,5.440466090000001,t
2022,170,Colombia,2.55655222,t
2022,0,World,922.2069377600001,t
2022,218,Ecuador,0.96254834,t
2023,604,Peru,0.0,
2023,0,World,0.0,
2023,76,Brazil,0.0,
2023,170,Colombia,0.0,
2023,188,Costa Rica,0.0,
2023,320,Guatemala,0.0,
2023,842,USA,0.0,
2024,320,Guatemala,4.67522589,t
2024,218,Ecuador,0.40897533,t
2024,188,Costa Rica,3.17697415,t
2024,604,Peru,0.21042356,t
2024,76,Brazil,17.82686263,t
2024,0,World,1020.7030128099999,t
2024,170,Colombia,1.25853146,t
2024,842,USA,993.1460197800001,t
