Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,275,State of Palestine,0.0,
2020,400,Jordan,0.0,
2020,414,Kuwait,0.0,
2020,434,Libya,0.0,
2020,724,Spain,0.0,
2021,792,Türkiye,1.79187918,t
2021,788,Tunisia,0.55526992,t
2021,724,Spain,4.5412635,t
2021,699,India,8.96413882,t
2021,586,Pakistan,2.73586118,t
2021,784,United Arab Emirates,1.11470437,t
2021,400,Jordan,1.4575835500000003,t
2021,275,State of Palestine,0.28561696999999997,t
2021,76,Brazil,6.35228792,t
2021,56,Belgium,1.32417995,t
2021,0,World,29.549359900000006,t
2021,504,Morocco,0.42657455,t
2022,760,Syria,0.04082495,t
2022,729,Sudan,0.01088665,t
2022,724,Spain,2.72473121,t
2022,24,Angola,0.20536186,t
2022,0,World,4.60861696,t
2022,504,Morocco,1.6268122900000002,t
2023,0,World,0.0,
2023,262,Djibouti,0.0,
2023,434,Libya,0.0,
2023,504,Morocco,0.0,
2023,724,Spain,0.0,
2024,682,Saudi Arabia,0.0,
2024,0,World,0.0,
2024,724,Spain,0.0,
