Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.4105485,t
2020,36,Australia,0.01044164,t
2020,156,China,0.269891096,t
2020,528,Netherlands,0.071357164,t
2020,826,United Kingdom,0.058210544,t
2020,842,USA,0.000648052,t
2021,0,World,1.0689414480000001,t
2021,36,Australia,0.044908432,t
2021,156,China,0.921703292,t
2021,251,France,0.04072582,t
2021,528,Netherlands,0.056830295999999995,t
2021,826,United Kingdom,0.004773604000000001,t
2022,826,United Kingdom,0.00768432,t
2022,251,France,0.06871037600000002,t
2022,36,Australia,0.06635638,t
2022,0,World,0.794862992,t
2022,156,China,0.6521119200000001,t
2023,0,World,0.759748336,t
2023,36,Australia,0.069933556,t
2023,156,China,0.6243217040000001,t
2023,251,France,0.06437387200000001,t
2023,826,United Kingdom,0.0011192039999999997,t
2024,826,United Kingdom,0.0115647,t
2024,0,World,0.9545764840000001,t
2024,36,Australia,0.08104044399999999,t
2024,156,China,0.80995938,t
2024,528,Netherlands,0.051783340000000004,t
2024,842,USA,0.00022862,t
