Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,826,United Kingdom,0.0,
2020,752,Sweden,0.178604,t
2020,724,Spain,0.131608,t
2020,710,South Africa,31.22292,t
2020,616,Poland,0.0,
2020,484,Mexico,1.6503599999999998,t
2020,702,Singapore,0.192,t
2020,392,Japan,4.6487311,t
2020,380,Italy,5.6e-05,t
2020,276,Germany,3.7470244520000002,t
2020,156,China,79.99683999999999,t
2020,124,Canada,2.221168,t
2020,56,Belgium,0.223168,t
2020,442,Luxembourg,1.40124,t
2022,484,Mexico,1.017044,t
2022,826,United Kingdom,0.0,
2022,724,Spain,0.6106240000000001,t
2022,710,South Africa,32.33438,t
2022,699,India,0.10371968,t
2022,392,Japan,0.274212,t
2022,752,Sweden,0.484848,t
2022,344,"China, Hong Kong SAR",0.2,t
2022,276,Germany,3.8799720000000004,t
2022,156,China,131.789204,t
2022,124,Canada,1.587056,t
2022,0,World,0.0,
2022,360,Indonesia,1.040076,t
2023,826,United Kingdom,0.0,
2023,752,Sweden,0.119756,t
2023,710,South Africa,33.47864,t
2023,616,Poland,0.0,
2023,484,Mexico,1.235136,t
2023,392,Japan,7.813163404,t
2023,699,India,0.0055439999999999994,t
2023,276,Germany,0.790664,t
2023,156,China,179.77382,t
2023,124,Canada,0.993084,t
2023,56,Belgium,0.175596,t
2023,0,World,0.0,
2023,360,Indonesia,8.396,t
2024,699,India,0.0011439999999999998,t
2024,616,Poland,0.0,
2024,484,Mexico,2.043932,t
2024,392,Japan,11.565449104,t
2024,360,Indonesia,5.468,t
2024,124,Canada,0.5159880000000001,t
2024,156,China,178.081729472,t
2024,56,Belgium,0.656,t
2024,0,World,0.0,
2024,710,South Africa,44.038612,t
2024,276,Germany,0.106568,t
2024,826,United Kingdom,0.0,
