Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,3.6946557,t
2020,56,Belgium,0.021504600000000002,t
2020,152,Chile,3.6394054200000006,t
2020,156,China,0.00016542000000000003,t
2020,276,Germany,0.024647580000000002,t
2020,826,United Kingdom,0.00860184,t
2020,842,USA,0.00033084000000000005,t
2021,842,USA,0.0026467200000000004,t
2021,826,United Kingdom,0.00314298,t
2021,643,Russian Federation,0.0051280200000000005,t
2021,528,Netherlands,0.00297756,t
2021,152,Chile,3.6400671,t
2021,56,Belgium,0.011248560000000001,t
2021,0,World,4.418368200000001,t
2021,276,Germany,0.75315726,t
2022,528,Netherlands,0.042678360000000005,t
2022,842,USA,0.0064513800000000005,t
2022,826,United Kingdom,0.009759780000000001,t
2022,643,Russian Federation,0.00363924,t
2022,372,Ireland,0.00049626,t
2022,276,Germany,1.33527024,t
2022,156,China,0.00016542000000000003,t
2022,152,Chile,4.830264000000001,t
2022,56,Belgium,0.004797180000000001,t
2022,0,World,6.233521860000001,t
2023,842,USA,0.00380466,t
2023,826,United Kingdom,0.005789700000000001,t
2023,372,Ireland,0.0006616800000000001,t
2023,643,Russian Federation,0.0013233600000000002,t
2023,152,Chile,5.1392685600000005,t
2023,56,Belgium,0.00612054,t
2023,0,World,6.52466106,t
2023,276,Germany,1.3676925600000003,t
2024,826,United Kingdom,0.00297756,t
2024,0,World,4.644497340000001,t
2024,56,Belgium,0.006947640000000001,t
2024,152,Chile,4.63176,t
2024,156,China,0.00016542000000000003,t
2024,276,Germany,0.00099252,t
2024,842,USA,0.0016542000000000002,t
