Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,8.887338378,t
2020,12,Algeria,0.33084,t
2020,251,France,0.016542,t
2020,360,Indonesia,0.14556960000000002,t
2020,380,Italy,0.10752300000000001,t
2020,404,Kenya,0.074439,t
2020,458,Malaysia,0.0041355,t
2020,620,Portugal,0.25903117800000003,t
2020,643,Russian Federation,0.00099252,t
2020,704,Viet Nam,7.944130080000001,t
2020,780,Trinidad and Tobago,0.0041355,t
2021,620,Portugal,0.16542,t
2021,591,Panama,0.0041355,t
2021,458,Malaysia,0.0041355,t
2021,0,World,13.9167846,t
2021,376,Israel,13.594215600000002,t
2021,251,France,0.016542,t
2021,380,Italy,0.132336,t
2022,591,Panama,0.008271,t
2022,792,Türkiye,0.49626000000000003,t
2022,757,Switzerland,0.0041355,t
2022,620,Portugal,0.281214,t
2022,376,Israel,13.340295900000001,t
2022,276,Germany,0.00016542000000000003,t
2022,258,French Polynesia,0.0006616800000000001,t
2022,251,France,0.016558542,t
2022,12,Algeria,0.08271,t
2022,0,World,14.230272042000003,t
2023,862,Venezuela,0.049626,t
2023,792,Türkiye,0.00033084000000000005,t
2023,643,Russian Federation,0.00041355000000000005,t
2023,620,Portugal,0.14987052,t
2023,757,Switzerland,0.0074439,t
2023,276,Germany,8.271000000000001e-05,t
2023,251,France,0.04999819500000001,t
2023,0,World,0.261901215,t
2023,300,Greece,0.0041355,t
2024,757,Switzerland,0.016542,t
2024,0,World,2.7155347200000004,t
2024,20,Andorra,0.066168,t
2024,251,France,0.21504600000000001,t
2024,276,Germany,1.5135930000000002,t
2024,504,Morocco,0.49626000000000003,t
2024,620,Portugal,0.07708572000000001,t
2024,826,United Kingdom,0.33084,t
