Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,50,Bangladesh,0.24813000000000002,t
2020,344,"China, Hong Kong SAR",0.0,
2020,842,USA,0.16931679894,t
2021,0,World,0.33514092,t
2021,156,China,0.33084,t
2021,344,"China, Hong Kong SAR",0.00049626,t
2021,392,Japan,0.00049626,t
2021,784,United Arab Emirates,0.0033084000000000004,t
2022,842,USA,0.00033580259999998346,t
2022,784,United Arab Emirates,0.11173128480000001,t
2022,410,Rep. of Korea,0.0094942809,t
2022,344,"China, Hong Kong SAR",0.00181962,t
2022,251,France,0.052934400000000006,t
2022,144,Sri Lanka,0.0041355,t
2022,50,Bangladesh,0.57897,t
2022,0,World,0.7594208883000001,t
2023,0,World,83.72289180384,t
2023,56,Belgium,0.049626,t
2023,144,Sri Lanka,0.008271,t
2023,156,China,0.39187998000000007,t
2023,276,Germany,0.00016542000000000003,t
2023,344,"China, Hong Kong SAR",0.03176064,t
2023,392,Japan,0.46502076384,t
2023,410,Rep. of Korea,82.776168,t
