Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.29439808300000003,t
2020,203,Czechia,0.00038657500000000006,t
2020,251,France,0.002435258,t
2020,392,Japan,0.022535842,t
2020,699,India,0.000987,t
2020,757,Switzerland,0.018013408,t
2020,792,Türkiye,0.25004000000000004,t
2021,792,Türkiye,0.161868,t
2021,757,Switzerland,0.015655793999999966,t
2021,348,Hungary,0.0005780529999999671,t
2021,156,China,0.008225000000000001,t
2021,203,Czechia,0.010528000000000001,t
2021,0,World,0.197065078,t
2021,251,France,0.00021023100000000001,t
2022,579,Norway,0.001974,t
2022,792,Türkiye,0.080276,t
2022,392,Japan,0.002731029,t
2022,246,Finland,0.008225000000000001,t
2022,203,Czechia,0.003619,t
2022,0,World,0.096967486,t
2022,251,France,0.000142786,t
2023,0,World,0.085218896,t
2023,246,Finland,0.008225000000000001,t
2023,251,France,0.00020003200000000003,t
2023,276,Germany,0.00070077,t
2023,392,Japan,0.008648094,t
2023,792,Türkiye,0.067445,t
2024,392,Japan,0.017217228,t
2024,0,World,0.15161438600000002,t
2024,156,China,0.016450000000000003,t
2024,276,Germany,0.00032900000000000003,t
2024,348,Hungary,0.0004941580000000001,t
2024,792,Türkiye,0.117124,t
