Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,982.7054964250001,t
2020,842,USA,301.74498056500005,t
2020,826,United Kingdom,47.21214902,t
2020,792,Türkiye,5.716275,t
2020,757,Switzerland,0.140936775,t
2020,752,Sweden,0.0796,t
2020,699,India,3.76021246,t
2020,643,Russian Federation,1.2762705799999998,t
2020,528,Netherlands,30.96241,t
2020,490,"Other Asia, nes",4.757780555,t
2020,410,Rep. of Korea,15.593296725,t
2020,392,Japan,189.66773182,t
2020,579,Norway,0.7366950150000001,t
2020,372,Ireland,4.109854465,t
2020,380,Italy,2.20094,t
2020,40,Austria,0.1340464,t
2020,56,Belgium,20.011492735,t
2020,76,Brazil,2.317274405,t
2020,124,Canada,180.26640964499998,t
2020,36,Australia,14.982709999999999,t
2020,246,Finland,0.369504195,t
2020,251,France,0.29458368,t
2020,276,Germany,62.67348387,t
2020,344,"China, Hong Kong SAR",0.2985,t
2020,156,China,93.39835851500001,t
2021,392,Japan,167.52017607,t
2021,826,United Kingdom,59.094539515,t
2021,792,Türkiye,2.2344714999999997,t
2021,752,Sweden,0.10981616,t
2021,724,Spain,0.0796,t
2021,699,India,9.50406289,t
2021,643,Russian Federation,12.06666549,t
2021,528,Netherlands,13.00116949,t
2021,490,"Other Asia, nes",1.74125,t
2021,410,Rep. of Korea,25.62168382,t
2021,380,Italy,0.197735355,t
2021,842,USA,246.974891145,t
2021,364,Iran,0.23879999999999998,t
2021,320,Guatemala,0.00398,t
2021,276,Germany,38.249735275,t
2021,251,France,0.7567771,t
2021,246,Finland,318.69651,t
2021,156,China,197.84849844000001,t
2021,124,Canada,119.031462945,t
2021,56,Belgium,21.727825945,t
2021,40,Austria,5.576975,t
2021,36,Australia,7.161672695,t
2021,0,World,1249.06721234,t
2021,372,Ireland,1.62891251,t
2022,410,Rep. of Korea,143.287885375,t
2022,490,"Other Asia, nes",2.0397499999999997,t
2022,528,Netherlands,11.936020000000001,t
2022,643,Russian Federation,14.328,t
2022,842,USA,287.89729791,t
2022,752,Sweden,0.04975,t
2022,792,Türkiye,0.11939999999999999,t
2022,826,United Kingdom,67.197986675,t
2022,392,Japan,411.693573075,t
2022,710,South Africa,3.25962,t
2022,380,Italy,9.95e-05,t
2022,699,India,2.04174,t
2022,344,"China, Hong Kong SAR",13.47429,t
2022,276,Germany,43.82095022,t
2022,251,France,2.232279515,t
2022,246,Finland,459.44125,t
2022,156,China,207.002280535,t
2022,124,Canada,182.403854715,t
2022,56,Belgium,55.536945870000004,t
2022,40,Austria,0.263675,t
2022,36,Australia,42.782015,t
2022,0,World,1951.8862493850002,t
2022,372,Ireland,1.077585,t
2023,528,Netherlands,14.987685,t
2023,616,Poland,85.39289000000001,t
2023,643,Russian Federation,18.308,t
2023,682,Saudi Arabia,2.1094,t
2023,792,Türkiye,108.86195500000001,t
2023,705,Slovenia,95.01056,t
2023,752,Sweden,0.00199,t
2023,784,United Arab Emirates,354.360295,t
2023,490,"Other Asia, nes",5.6016112,t
2023,699,India,37.876224215,t
2023,410,Rep. of Korea,843.1171712949999,t
2023,246,Finland,80.7144,t
2023,372,Ireland,2.9780349999999998,t
2023,344,"China, Hong Kong SAR",1.4676250000000002,t
2023,276,Germany,53.554011365,t
2023,251,France,0.430917585,t
2023,156,China,533.56464264,t
2023,124,Canada,131.798403465,t
2023,56,Belgium,98.356250485,t
2023,40,Austria,0.14925,t
2023,36,Australia,48.79679,t
2023,0,World,3281.84259268,t
2023,826,United Kingdom,75.26753020500001,t
2023,392,Japan,250.47470712999998,t
2023,842,USA,438.662248095,t
