Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,9.29956481213,t
2020,56,Belgium,0.11290987,t
2020,152,Chile,0.48846200000000006,t
2020,156,China,0.23803110213,t
2020,251,France,0.112722,t
2020,276,Germany,1.69289657,t
2020,616,Poland,0.093935,t
2020,757,Switzerland,0.00018787,t
2020,826,United Kingdom,5.057460400000001,t
2020,842,USA,1.50296,t
2021,842,USA,1.12722,t
2021,826,United Kingdom,5.3467802,t
2021,616,Poland,0.25550320000000004,t
2021,528,Netherlands,3.00592,t
2021,300,Greece,0.093935,t
2021,276,Germany,2.41488098,t
2021,56,Belgium,0.22594561289999998,t
2021,156,China,0.36672224000000003,t
2021,152,Chile,7.593705400000001,t
2021,40,Austria,0.37574,t
2021,0,World,21.5390456329,t
2021,251,France,0.732693,t
2022,616,Poland,0.0112722,t
2022,842,USA,9.03401413666,t
2022,826,United Kingdom,2.2264473700000003,t
2022,276,Germany,2.5397876645900004,t
2022,251,France,0.07045125,t
2022,152,Chile,0.075148,t
2022,56,Belgium,0.00075148,t
2022,40,Austria,0.093935,t
2022,0,World,14.053403808379999,t
2022,156,China,0.00159670713,t
2023,699,India,0.0012530929,t
2023,842,USA,0.00026771475000000004,t
2023,826,United Kingdom,3.32962001,t
2023,757,Switzerland,0.00018787,t
2023,616,Poland,0.09769240000000001,t
2023,344,"China, Hong Kong SAR",0.0018787,t
2023,276,Germany,1.39082941476,t
2023,251,France,0.056361,t
2023,156,China,0.00212781562,t
2023,152,Chile,2.07314545,t
2023,56,Belgium,0.012587290000000001,t
2023,0,World,6.965950758030001,t
2024,528,Netherlands,0.6613024000000001,t
2024,276,Germany,0.9408529600000001,t
2024,251,France,1.183581,t
2024,156,China,0.05654887,t
2024,616,Poland,0.10520720000000001,t
2024,56,Belgium,0.00037574,t
2024,40,Austria,0.0150296,t
2024,32,Argentina,0.0789054,t
2024,0,World,9.47447197,t
2024,152,Chile,1.409025,t
2024,826,United Kingdom,5.0236438,t
