Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,1845.266428152,t
2020,156,China,1669.52912,t
2020,276,Germany,0.027404151999999998,t
2020,699,India,173.994656,t
2020,710,South Africa,1.715248,t
2021,699,India,151.62944,t
2021,842,USA,0.010744,t
2021,0,World,1042.978224,t
2021,156,China,891.33804,t
2022,0,World,1050.1520560000001,t
2022,156,China,938.80756,t
2022,699,India,111.34449599999999,t
2023,699,India,17.064,t
2023,0,World,450.12089119999996,t
2023,156,China,431.13144,t
2023,276,Germany,1.830272,t
2023,380,Italy,0.0948,t
2023,826,United Kingdom,0.00037919999999999995,t
