Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,13363.850456,t
2020,764,Thailand,43.59852,t
2020,710,South Africa,8.216,t
2020,702,Singapore,0.0037920000000000002,t
2020,699,India,37.12684,t
2020,490,"Other Asia, nes",0.00316,t
2020,484,Mexico,637.056,t
2020,528,Netherlands,25.029728,t
2020,408,Dem. People's Rep. of Korea,0.020856,t
2020,392,Japan,4991.5833999999995,t
2020,276,Germany,0.09796,t
2020,156,China,7111.427688,t
2020,56,Belgium,509.48048,t
2020,36,Australia,0.17759200000000003,t
2020,458,Malaysia,0.02844,t
2021,616,Poland,0.0474,t
2021,792,Türkiye,13.651200000000001,t
2021,710,South Africa,41.712,t
2021,702,Singapore,1.969944,t
2021,699,India,45.36496,t
2021,531,Curaçao,1.5168,t
2021,156,China,8175.787104,t
2021,392,Japan,5252.081792,t
2021,276,Germany,0.076472,t
2021,251,France,12.64,t
2021,0,World,14227.407672000001,t
2021,484,Mexico,682.5600000000001,t
2022,699,India,759.112264,t
2022,842,USA,0.016432,t
2022,764,Thailand,40.664144,t
2022,710,South Africa,25.28,t
2022,702,Singapore,60.672,t
2022,528,Netherlands,0.006952,t
2022,392,Japan,4731.102072000001,t
2022,276,Germany,0.188968,t
2022,156,China,7031.316,t
2022,76,Brazil,13.904,t
2022,0,World,13147.638831999999,t
2022,484,Mexico,485.376,t
2023,702,Singapore,3.16,t
2023,764,Thailand,40.664144,t
2023,699,India,636.424632,t
2023,528,Netherlands,0.00316,t
2023,484,Mexico,348.864,t
2023,392,Japan,5313.295416,t
2023,344,"China, Hong Kong SAR",0.0018960000000000001,t
2023,276,Germany,0.049928,t
2023,156,China,5373.7436880000005,t
2023,124,Canada,0.000632,t
2023,0,World,11716.207496,t
2024,792,Türkiye,13.651200000000001,t
2024,764,Thailand,43.59852,t
2024,702,Singapore,0.045503999999999996,t
2024,699,India,491.696,t
2024,484,Mexico,424.704,t
2024,804,Ukraine,0.632,t
2024,392,Japan,6790.397599999999,t
2024,276,Germany,0.022751999999999998,t
2024,156,China,9298.3632,t
2024,76,Brazil,13.904,t
2024,0,World,17083.3392,t
2024,410,Rep. of Korea,6.32,t
2024,842,USA,0.004424,t
