Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,124,Canada,36.0,t
2020,246,Finland,12.0,t
2020,724,Spain,0.216,t
2020,826,United Kingdom,7.199999999999999,t
2020,899,"Areas, nes",0.0,
2021,0,World,33.9636,t
2021,124,Canada,18.0,t
2021,246,Finland,4.5636,t
2021,826,United Kingdom,11.4,t
2022,710,South Africa,2.4,t
2022,246,Finland,21.5928,t
2022,579,Norway,0.21,t
2022,0,World,68.60279999999999,t
2022,124,Canada,44.4,t
2023,0,World,28.441823999999997,t
2023,124,Canada,2.6999999999999997,t
2023,246,Finland,8.4,t
2023,376,Israel,0.43545599999999995,t
2023,643,Russian Federation,3.5999999999999996,t
2023,792,Türkiye,1.306368,t
2023,842,USA,12.0,t
2024,792,Türkiye,1.311456,t
2024,0,World,36.317256,t
2024,124,Canada,24.0,t
2024,579,Norway,9.2058,t
2024,826,United Kingdom,1.7999999999999998,t
