Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,338.912212345,t
2020,842,USA,17.095498000000003,t
2020,784,United Arab Emirates,0.0013160000000000001,t
2020,764,Thailand,1.26336,t
2020,704,Viet Nam,0.3948,t
2020,490,"Other Asia, nes",0.000738605,t
2020,702,Singapore,8.225000000000001e-05,t
2020,364,Iran,0.0014147,t
2020,246,Finland,51.542785,t
2020,156,China,262.4433,t
2020,56,Belgium,6.166447,t
2020,40,Austria,0.0024675,t
2020,458,Malaysia,3.2900000000000003e-06,t
2021,704,Viet Nam,0.824145,t
2021,842,USA,3.3465880000000006,t
2021,764,Thailand,2.1057645000000003,t
2021,702,Singapore,8.225e-06,t
2021,0,World,79.981917428,t
2021,156,China,7.897316000000001,t
2021,56,Belgium,65.80329,t
2021,40,Austria,0.00142457,t
2021,490,"Other Asia, nes",0.003381133,t
2022,704,Viet Nam,2.632,t
2022,860,Uzbekistan,0.032900000000000006,t
2022,842,USA,0.11186000000000001,t
2022,826,United Kingdom,0.00987,t
2022,764,Thailand,1.6844800000000002,t
2022,490,"Other Asia, nes",0.000643195,t
2022,246,Finland,0.06909,t
2022,276,Germany,0.006580000000000001,t
2022,156,China,160.325319,t
2022,56,Belgium,0.0032900000000000004,t
2022,0,World,164.87636119500002,t
2022,458,Malaysia,0.00032900000000000003,t
2023,764,Thailand,1.6844882250000002,t
2023,490,"Other Asia, nes",0.0001974,t
2023,458,Malaysia,0.0,
2023,704,Viet Nam,4.120725,t
2023,156,China,24.533332599999998,t
2023,36,Australia,0.0,
2023,0,World,0.0,
2023,344,"China, Hong Kong SAR",6.995856,t
2024,764,Thailand,1.47514059,t
2024,0,World,0.0,
2024,36,Australia,0.0,
2024,124,Canada,0.00208915,t
2024,156,China,2.0916833,t
2024,458,Malaysia,8.225e-06,t
2024,490,"Other Asia, nes",0.017502142000000002,t
2024,608,Philippines,0.0,
2024,704,Viet Nam,7.2387238,t
2024,842,USA,0.0,
