Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,2.303,t
2020,784,United Arab Emirates,2.303,t
2021,0,World,0.08594335400000001,t
2021,156,China,0.00306957,t
2021,392,Japan,0.031717245000000005,t
2021,579,Norway,0.0040924310000000005,t
2021,842,USA,0.04706443699999997,t
2022,842,USA,0.10127607,t
2022,826,United Kingdom,0.002450392,t
2022,757,Switzerland,0.0008169070000000001,t
2022,579,Norway,0.0040838770000000005,t
2022,458,Malaysia,0.002450392,t
2022,410,Rep. of Korea,0.035120092,t
2022,392,Japan,0.03103621499999997,t
2022,702,Singapore,0.017151757,t
2022,344,"China, Hong Kong SAR",0.00326697,t
2022,156,China,0.17968335000000002,t
2022,124,Canada,0.03103621499999997,t
2022,48,Bahrain,0.116794342,t
2022,36,Australia,0.014701365000000001,t
2022,0,World,0.541500442,t
2022,360,Indonesia,0.001633485,t
2023,842,USA,0.0,
2023,826,United Kingdom,0.0,
2023,764,Thailand,0.0,
2023,702,Singapore,0.0,
2023,699,India,0.0,
2023,579,Norway,0.0,
2023,410,Rep. of Korea,0.0,
2023,458,Malaysia,0.0,
2023,414,Kuwait,0.0,
2023,392,Japan,0.0,
2023,156,China,0.0,
2023,0,World,0.0,
2023,490,"Other Asia, nes",0.0,
2024,0,World,0.055083154,t
2024,826,United Kingdom,0.055083154,t
