Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,56,Belgium,0.08411999999999999,t
2020,156,China,60.059999999999995,t
2020,268,Georgia,9.719999999999999e-05,t
2020,276,Germany,0.0017189999999999998,t
2020,364,Iran,1.4243099999999997,t
2020,380,Italy,0.07125,t
2020,586,Pakistan,0.03389999999999999,t
2020,616,Poland,0.0,
2020,826,United Kingdom,0.15375,t
2020,842,USA,1.264902,t
2021,842,USA,1.749336,t
2021,784,United Arab Emirates,8.999999999999999e-05,t
2021,699,India,2.826,t
2021,428,Latvia,8.999999999999999e-05,t
2021,792,Türkiye,22.83765,t
2021,156,China,111.78059999999999,t
2021,56,Belgium,0.25046999999999997,t
2021,0,World,139.4756184,t
2021,364,Iran,0.0313824,t
2022,842,USA,1.098717,t
2022,792,Türkiye,5.013839999999999,t
2022,699,India,5.50002,t
2022,826,United Kingdom,0.012389999999999998,t
2022,156,China,340.81199999999995,t
2022,56,Belgium,0.006,t
2022,0,World,352.4458689,t
2022,276,Germany,0.0029019,t
2023,792,Türkiye,0.0,
2023,0,World,0.0,
2023,56,Belgium,0.0,
2023,156,China,0.0,
2023,400,Jordan,0.0,
2023,682,Saudi Arabia,0.0,
2023,699,India,0.0,
2023,784,United Arab Emirates,0.0,
2023,842,USA,0.0,
