Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,36,Australia,0.0,
2020,40,Austria,0.0,
2020,156,China,0.0,
2020,188,Costa Rica,0.0,
2020,276,Germany,0.0,
2020,392,Japan,0.0,
2020,410,Rep. of Korea,0.0,
2020,528,Netherlands,0.0,
2020,842,USA,0.0,
2021,842,USA,1900.5670199999997,t
2021,724,Spain,244.48625313,t
2021,699,India,4.435130190000001,t
2021,380,Italy,15.67602,t
2021,276,Germany,0.21994415999999997,t
2021,40,Austria,1.27833,t
2021,124,Canada,0.19049999999999997,t
2021,36,Australia,24.46998,t
2021,0,World,2195.6894074799998,t
2021,156,China,4.36623,t
2022,360,Indonesia,4.6499999999999995,t
2022,842,USA,1377.2251292400001,t
2022,724,Spain,145.78298999999998,t
2022,380,Italy,59.3919,t
2022,276,Germany,1.02519,t
2022,699,India,2.6498999999999997,t
2022,156,China,8.18928,t
2022,124,Canada,0.87702,t
2022,36,Australia,27.06702,t
2022,0,World,1626.8617892399998,t
2022,170,Colombia,0.00336,t
2023,842,USA,2836.5921599999997,t
2023,724,Spain,164.53992,t
2023,710,South Africa,7.586939999999999,t
2023,699,India,14.68728,t
2023,528,Netherlands,0.7200300000000001,t
2023,458,Malaysia,2.91018,t
2023,380,Italy,51.582300000000004,t
2023,360,Indonesia,24.66,t
2023,392,Japan,1.89381,t
2023,246,Finland,0.00303,t
2023,170,Colombia,0.00026999999999999995,t
2023,156,China,3.90036,t
2023,124,Canada,1.51731,t
2023,76,Brazil,5.2629,t
2023,36,Australia,6.27573,t
2023,0,World,3122.81991,t
2023,276,Germany,0.6876899999999999,t
2024,710,South Africa,0.59883,t
2024,699,India,2.6581799999999998,t
2024,380,Italy,44.62173,t
2024,276,Germany,2.12721,t
2024,0,World,2887.21911,t
2024,124,Canada,0.12528,t
2024,36,Australia,7.657769999999999,t
2024,724,Spain,151.57221,t
2024,156,China,40.38438,t
2024,842,USA,2637.47352,t
