Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,115.73074008,t
2020,76,Brazil,45.621495,t
2020,276,Germany,0.402984648,t
2020,484,Mexico,35.925597,t
2020,699,India,19.949076,t
2020,842,USA,13.831587432,t
2022,842,USA,16.254,t
2022,484,Mexico,43.152048,t
2022,699,India,0.0389322,t
2022,76,Brazil,61.8813,t
2022,0,World,122.1583302,t
2022,156,China,0.83205,t
2023,0,World,0.0,
2023,76,Brazil,0.0,
2023,156,China,0.0,
2023,699,India,0.0,
2023,842,USA,0.0,
2024,699,India,20.007900000000003,t
2024,0,World,87.69108852000001,t
2024,76,Brazil,31.7923596,t
2024,156,China,24.57417492,t
2024,842,USA,11.316654,t
