Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,76,Brazil,0.8684280000000001,t
2020,124,Canada,4.7964780000000005,t
2020,156,China,1.5630078600000001,t
2020,276,Germany,0.0,
2020,392,Japan,681.12,t
2020,410,Rep. of Korea,2306.52,t
2020,579,Norway,232.23483000000002,t
2020,699,India,158.490432,t
2020,710,South Africa,218.268,t
2020,842,USA,1029.42774,t
2022,842,USA,1092.114,t
2022,757,Switzerland,0.00126162,t
2022,699,India,119.545848,t
2022,410,Rep. of Korea,6486.12,t
2022,579,Norway,552.636,t
2022,268,Georgia,0.07894799999999999,t
2022,251,France,0.017027999999999998,t
2022,156,China,0.7894800000000001,t
2022,0,World,8545.42256562,t
2022,392,Japan,294.12,t
2023,724,Spain,0.0007740000000000001,t
2023,710,South Africa,398.577492,t
2023,699,India,119.047392,t
2023,579,Norway,969.99228,t
2023,528,Netherlands,1.548,t
2023,484,Mexico,91.33200000000001,t
2023,392,Japan,371.520774,t
2023,276,Germany,0.00472914,t
2023,156,China,20.898,t
2023,76,Brazil,3.2898096,t
2023,0,World,7818.78237174,t
2023,826,United Kingdom,0.0011610000000000001,t
2023,410,Rep. of Korea,4120.05618,t
2023,842,USA,1722.51378,t
