Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,1685.831630508,t
2020,842,USA,52.09060712400001,t
2020,826,United Kingdom,15.177765384,t
2020,757,Switzerland,0.06811199999999999,t
2020,710,South Africa,13.058928,t
2020,528,Netherlands,238.392,t
2020,484,Mexico,10.836,t
2020,392,Japan,0.028638,t
2020,699,India,0.359136,t
2020,251,France,867.654,t
2020,203,Czechia,36.9585,t
2020,156,China,85.91941800000001,t
2020,76,Brazil,119.236248,t
2020,56,Belgium,209.71297800000002,t
2020,40,Austria,7.8174,t
2020,268,Georgia,28.521900000000002,t
2021,528,Netherlands,487.736874,t
2021,842,USA,151.369466364,t
2021,826,United Kingdom,2.322,t
2021,710,South Africa,34.495632,t
2021,699,India,102.05577,t
2021,579,Norway,56.424600000000005,t
2021,484,Mexico,41.978755332000006,t
2021,40,Austria,24.4584,t
2021,203,Czechia,55.341,t
2021,156,China,0.978833682,t
2021,76,Brazil,80.96039999999999,t
2021,56,Belgium,254.01519000000002,t
2021,0,World,3077.223183378,t
2021,251,France,1785.086262,t
2022,484,Mexico,42.73408800000001,t
2022,842,USA,193.96234890000002,t
2022,699,India,0.9031597020000001,t
2022,579,Norway,378.58131345600003,t
2022,528,Netherlands,490.5612,t
2022,380,Italy,0.6966,t
2022,268,Georgia,17.415,t
2022,251,France,1497.4578000000001,t
2022,156,China,9.429894324,t
2022,76,Brazil,25.177446000000003,t
2022,56,Belgium,315.6759,t
2022,40,Austria,7.8174,t
2022,0,World,2980.412150382,t
2023,842,USA,76.010269068,t
2023,710,South Africa,2.322,t
2023,699,India,490.172730174,t
2023,528,Netherlands,0.0,
2023,484,Mexico,2.660039082,t
2023,360,Indonesia,3.87,t
2023,268,Georgia,29.9925,t
2023,579,Norway,167.194836,t
2023,203,Czechia,25.155,t
2023,156,China,7.56198,t
2023,76,Brazil,162.54,t
2023,56,Belgium,199.128528,t
2023,40,Austria,19.35,t
2023,36,Australia,0.173376,t
2023,0,World,0.0,
2023,251,France,650.871306,t
2024,705,Slovenia,0.021672,t
2024,699,India,754.1241026040001,t
2024,579,Norway,245.36187,t
2024,528,Netherlands,242.54838,t
2024,484,Mexico,18.689617782,t
2024,410,Rep. of Korea,5.39478,t
2024,156,China,3.5957129759999997,t
2024,251,France,848.7297,t
2024,203,Czechia,105.8445,t
2024,56,Belgium,120.97768994999998,t
2024,40,Austria,23.607,t
2024,0,World,2560.1067794520004,t
2024,710,South Africa,75.6585,t
2024,392,Japan,10.45287,t
2024,842,USA,105.10038413999999,t
