Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,842,USA,363.645398304,t
2020,826,United Kingdom,0.352121238,t
2020,752,Sweden,0.0,
2020,724,Spain,0.019350000000000003,t
2020,710,South Africa,36.164502936000005,t
2020,579,Norway,43.16985,t
2020,528,Netherlands,1.935,t
2020,490,"Other Asia, nes",2.175714,t
2020,484,Mexico,2.5877296800000003,t
2020,699,India,2798.794202094,t
2020,392,Japan,130.82528730599998,t
2020,410,Rep. of Korea,93.423348,t
2020,56,Belgium,0.0007740000000000001,t
2020,76,Brazil,157.31550000000001,t
2020,124,Canada,93.54504015,t
2020,36,Australia,639.885331116,t
2020,251,France,0.177000642,t
2020,268,Georgia,38.7,t
2020,276,Germany,0.080873712,t
2020,156,China,554.37923763,t
2021,528,Netherlands,13.20057,t
2021,842,USA,268.376274702,t
2021,826,United Kingdom,1.054688004,t
2021,792,Türkiye,19.35,t
2021,784,United Arab Emirates,16.475364000000003,t
2021,724,Spain,0.0007740000000000001,t
2021,710,South Africa,58.050000000000004,t
2021,699,India,2823.360012396,t
2021,579,Norway,75.72818709,t
2021,490,"Other Asia, nes",1.7882906219999999,t
2021,752,Sweden,0.09566872199999991,t
2021,392,Japan,89.233143426,t
2021,410,Rep. of Korea,379.21044852,t
2021,0,World,4393.400480514,t
2021,76,Brazil,76.8582,t
2021,156,China,312.177735018,t
2021,56,Belgium,77.38065,t
2021,251,France,0.01664487,t
2021,268,Georgia,179.15249590200003,t
2021,276,Germany,0.631457838,t
2021,376,Israel,1.259873856,t
2022,442,Luxembourg,0.012848400000000001,t
2022,757,Switzerland,0.0,
2022,724,Spain,0.00387,t
2022,710,South Africa,212.85774,t
2022,699,India,3672.6161469480003,t
2022,579,Norway,144.1575,t
2022,842,USA,361.17409447800003,t
2022,410,Rep. of Korea,736.76708991,t
2022,490,"Other Asia, nes",23.215013892,t
2022,276,Germany,0.26170875,t
2022,268,Georgia,143.19,t
2022,251,France,0.058824,t
2022,156,China,605.59871472,t
2022,76,Brazil,34.056,t
2022,56,Belgium,46.44,t
2022,40,Austria,0.012384000000000001,t
2022,0,World,0.0,
2022,392,Japan,466.49886431400006,t
2023,710,South Africa,79.67169,t
2023,699,India,2201.6459760300004,t
2023,579,Norway,371.52,t
2023,528,Netherlands,0.0,
2023,490,"Other Asia, nes",6.925689306000001,t
2023,410,Rep. of Korea,97.40680092,t
2023,76,Brazil,0.0007740000000000001,t
2023,344,"China, Hong Kong SAR",0.0007740000000000001,t
2023,251,France,0.040248,t
2023,156,China,332.602415442,t
2023,56,Belgium,17.4924,t
2023,0,World,0.0,
2023,826,United Kingdom,0.0,
2023,392,Japan,747.655637544,t
2023,842,USA,250.766610606,t
