Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,842,USA,0.012247492,t
2020,752,Sweden,0.224884,t
2020,724,Spain,0.028448,t
2020,710,South Africa,0.08,t
2020,528,Netherlands,2.89904,t
2020,442,Luxembourg,1.4929480000000002,t
2020,616,Poland,0.092,t
2020,276,Germany,0.977172,t
2020,251,France,0.054688,t
2020,156,China,0.0,
2020,56,Belgium,0.368244,t
2020,40,Austria,0.0294,t
2020,372,Ireland,0.002456,t
2022,699,India,0.10576,t
2022,784,United Arab Emirates,0.004,t
2022,752,Sweden,0.628136,t
2022,724,Spain,1.2e-05,t
2022,710,South Africa,0.08,t
2022,616,Poland,0.122192,t
2022,842,USA,4.8e-05,t
2022,380,Italy,0.16,t
2022,360,Indonesia,0.824288,t
2022,276,Germany,1.2915238999999998,t
2022,156,China,9.907791999999999,t
2022,0,World,13.265911899999999,t
2022,528,Netherlands,0.14216,t
2023,842,USA,0.022050264,t
2023,752,Sweden,0.021392,t
2023,710,South Africa,0.16,t
2023,528,Netherlands,0.012960000000000001,t
2023,380,Italy,0.0,
2023,372,Ireland,0.0,
2023,699,India,0.0016,t
2023,344,"China, Hong Kong SAR",0.216,t
2023,276,Germany,0.625644988,t
2023,156,China,11.222216000000001,t
2023,56,Belgium,0.096,t
2023,0,World,0.0,
2023,360,Indonesia,0.12004000000000001,t
2024,710,South Africa,0.08,t
2024,699,India,0.00019600000000000002,t
2024,528,Netherlands,0.0,
2024,380,Italy,0.097652,t
2024,360,Indonesia,0.708144,t
2024,156,China,10.182688,t
2024,251,France,4e-06,t
2024,76,Brazil,0.1,t
2024,56,Belgium,0.096,t
2024,0,World,0.0,
2024,752,Sweden,0.138712,t
2024,276,Germany,0.0,
2024,842,USA,0.011774348,t
