Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,40,Austria,0.005884,t
2020,156,China,0.224124128,t
2020,251,France,1.2e-05,t
2020,276,Germany,1.50754,t
2020,528,Netherlands,0.0,
2020,724,Spain,0.008,t
2020,842,USA,0.001273232,t
2021,842,USA,0.000354836,t
2021,826,United Kingdom,0.0026303480000000002,t
2021,724,Spain,0.527952,t
2021,710,South Africa,0.001152,t
2021,490,"Other Asia, nes",4e-06,t
2021,380,Italy,0.008320000000000001,t
2021,251,France,0.016088,t
2021,156,China,0.322752752,t
2021,56,Belgium,0.005432,t
2021,40,Austria,0.002828,t
2021,0,World,1.9012881400000001,t
2021,276,Germany,1.0137742040000002,t
2022,699,India,0.00039200000000000004,t
2022,842,USA,0.000337136,t
2022,826,United Kingdom,0.096,t
2022,724,Spain,0.192,t
2022,642,Romania,0.003956,t
2022,392,Japan,4e-06,t
2022,380,Italy,2.352e-05,t
2022,276,Germany,0.9466680000000001,t
2022,251,France,8.38439999999996e-05,t
2022,156,China,0.406813284,t
2022,0,World,1.6462777840000002,t
2023,842,USA,0.006722212000000001,t
2023,826,United Kingdom,0.000236,t
2023,792,Türkiye,4e-06,t
2023,699,India,0.00092,t
2023,616,Poland,8e-06,t
2023,724,Spain,0.096,t
2023,276,Germany,1.636223492,t
2023,251,France,5.2e-05,t
2023,156,China,0.179308,t
2023,0,World,1.921293704,t
2023,380,Italy,0.00182,t
2024,826,United Kingdom,0.0,
2024,0,World,0.0,
2024,156,China,0.29042,t
2024,251,France,2.724e-06,t
2024,276,Germany,0.31942411200000004,t
2024,380,Italy,0.00024,t
2024,699,India,0.0020440000000000002,t
2024,710,South Africa,4e-06,t
2024,724,Spain,0.24,t
2024,842,USA,3.342e-05,t
