Year,Partner ID,Partner Name,Quantity,Unit
2022,0,World,8.654708000000001,t
2022,156,China,6.231388,t
2022,251,France,0.1,t
2022,276,Germany,1.091848,t
2022,528,Netherlands,0.27602,t
2022,616,Poland,8e-06,t
2022,724,Spain,0.534644,t
2022,752,Sweden,0.199768,t
2022,826,United Kingdom,0.22101200000000001,t
2022,842,USA,2e-05,t
2023,757,Switzerland,0.000128,t
2023,752,Sweden,0.214492,t
2023,724,Spain,0.4832,t
2023,710,South Africa,4e-06,t
2023,528,Netherlands,0.188012,t
2023,276,Germany,0.388764,t
2023,156,China,6.222488,t
2023,0,World,0.0,
2023,616,Poland,0.0,
2024,724,Spain,0.13263999999999998,t
2024,0,World,7.523232,t
2024,56,Belgium,0.00017999999999999998,t
2024,156,China,5.414308,t
2024,276,Germany,1.196944,t
2024,528,Netherlands,0.5616,t
2024,710,South Africa,1.6e-05,t
2024,752,Sweden,0.21754400000000002,t
