Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,1.5772691980000002,t
2020,56,Belgium,0.000787,t
2020,276,Germany,1.576482198,t
2022,0,World,1.341048,t
2022,276,Germany,0.160548,t
2022,842,USA,1.1805,t
2023,842,USA,2.074532,t
2023,826,United Kingdom,0.000787,t
2023,757,Switzerland,0.0,
2023,579,Norway,0.0,
2023,528,Netherlands,0.0,
2023,276,Germany,1.061663,t
2023,0,World,0.0,
2024,0,World,0.0,
2024,276,Germany,0.20225900000000002,t
2024,392,Japan,0.000787,t
2024,528,Netherlands,3.8334770000000007,t
2024,579,Norway,0.0,
2024,842,USA,12.454274999999999,t
