Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,231.7386632,t
2020,268,Georgia,3.16,t
2020,276,Germany,1.975,t
2020,579,Norway,198.448,t
2020,699,India,6.32e-05,t
2020,792,Türkiye,0.79,t
2020,842,USA,27.365599999999997,t
2022,842,USA,2.009918,t
2022,579,Norway,75.84,t
2022,276,Germany,1.2798,t
2022,76,Brazil,2.8058272000000004,t
2022,251,France,0.5056,t
2022,0,World,85.6011452,t
2022,268,Georgia,3.16,t
2023,699,India,0.9480632,t
2023,842,USA,0.8595200000000001,t
2023,826,United Kingdom,0.000316,t
2023,528,Netherlands,1.896,t
2023,0,World,9.0411392,t
2023,268,Georgia,1.58,t
2023,76,Brazil,2.09824,t
2023,276,Germany,1.659,t
2024,724,Spain,0.022751999999999998,t
2024,0,World,25.2212872,t
2024,76,Brazil,5.1508,t
2024,276,Germany,1.58,t
2024,428,Latvia,0.20919200000000002,t
2024,528,Netherlands,7.85892,t
2024,699,India,3.9026,t
2024,842,USA,6.497023199999999,t
