Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,130.38226360000002,t
2020,56,Belgium,6.32e-05,t
2020,156,China,101.12,t
2020,203,Czechia,18.96,t
2020,276,Germany,4.4874844000000005,t
2020,528,Netherlands,0.7584,t
2020,826,United Kingdom,0.000316,t
2020,842,USA,5.056,t
2021,842,USA,0.000158,t
2021,528,Netherlands,0.072956816,t
2021,276,Germany,0.004617392,t
2021,0,World,150.493732208,t
2021,156,China,131.456,t
2021,203,Czechia,18.96,t
2022,699,India,0.948,t
2022,842,USA,0.000158,t
2022,276,Germany,0.0056564,t
2022,251,France,0.000632,t
2022,191,Croatia,0.000158,t
2022,156,China,176.96,t
2022,0,World,197.0521964,t
2022,203,Czechia,19.137591999999998,t
2023,276,Germany,0.00094168,t
2023,0,World,130.04028397599998,t
2023,156,China,101.12,t
2023,191,Croatia,6.32e-05,t
2023,203,Czechia,13.101044000000002,t
2023,251,France,0.000316,t
2023,528,Netherlands,1.281603096,t
2023,724,Spain,14.536,t
2023,826,United Kingdom,0.000316,t
2024,276,Germany,0.0010219439999999999,t
2024,251,France,0.000316,t
2024,528,Netherlands,0.332904736,t
2024,56,Belgium,0.0001264,t
2024,0,World,114.28144108,t
2024,203,Czechia,13.079872000000002,t
2024,724,Spain,100.8672,t
