Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.20483669999999998,t
2020,76,Brazil,0.008036699999999999,t
2020,124,Canada,0.00105,t
2020,251,France,0.0939,t
2020,458,Malaysia,0.00045,t
2020,826,United Kingdom,0.10065,t
2020,842,USA,0.00075,t
2021,826,United Kingdom,0.01995,t
2021,124,Canada,0.00045,t
2021,842,USA,0.0549,t
2021,0,World,0.08564999999999999,t
2021,76,Brazil,0.01035,t
2022,0,World,0.0174,t
2022,76,Brazil,0.00015,t
2022,276,Germany,0.01635,t
2022,554,New Zealand,0.00015,t
2022,826,United Kingdom,0.00075,t
2023,0,World,0.82035,t
2023,76,Brazil,0.013049999999999999,t
2023,124,Canada,0.7570499999999999,t
2023,826,United Kingdom,0.05025,t
2024,76,Brazil,0.0036,t
2024,0,World,0.01875,t
2024,842,USA,0.01515,t
