Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,28823.4978,t
2020,203,Czechia,0.5625,t
2020,276,Germany,0.6,t
2020,348,Hungary,0.21,t
2020,440,Lithuania,0.6,t
2020,642,Romania,7.6274999999999995,t
2020,703,Slovakia,24828.311999999998,t
2020,705,Slovenia,3979.5,t
2020,752,Sweden,0.1008,t
2020,860,Uzbekistan,5.984999999999999,t
2021,804,Ukraine,0.75,t
2021,703,Slovakia,41658.380999999994,t
2021,442,Luxembourg,98.23799999999999,t
2021,440,Lithuania,0.8999999999999999,t
2021,642,Romania,4.2825,t
2021,276,Germany,0.75,t
2021,208,Denmark,6.0,t
2021,348,Hungary,0.11249999999999999,t
2021,203,Czechia,0.4725,t
2021,0,World,41769.88649999999,t
2022,703,Slovakia,18484.5234,t
2022,642,Romania,2.4,t
2022,860,Uzbekistan,3.15,t
2022,0,World,18493.3734,t
2022,208,Denmark,3.3,t
2023,0,World,3564.6825,t
2023,364,Iran,21.3867,t
2023,528,Netherlands,1340.124,t
2023,703,Slovakia,1792.854,t
2023,784,United Arab Emirates,250.6104,t
2023,792,Türkiye,159.07709999999997,t
2023,826,United Kingdom,0.0003,t
2023,860,Uzbekistan,0.63,t
2024,0,World,0.585,t
2024,804,Ukraine,0.585,t
