Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,56,Belgium,26.071199999999997,t
2020,203,Czechia,458.325,t
2020,616,Poland,0.0,
2021,0,World,2136.879,t
2021,56,Belgium,368.25899999999996,t
2021,203,Czechia,758.3849999999999,t
2021,616,Poland,1010.2349999999999,t
2022,616,Poland,0.0,
2022,380,Italy,8.6565,t
2022,203,Czechia,1239.63,t
2022,804,Ukraine,302.0892,t
2022,36,Australia,0.072,t
2022,0,World,0.0,
2022,56,Belgium,316.095,t
2023,842,USA,0.03,t
2023,579,Norway,0.174,t
2023,380,Italy,27.858,t
2023,804,Ukraine,175.8477,t
2023,56,Belgium,20.862000000000002,t
2023,0,World,1435.6017,t
2023,203,Czechia,1210.83,t
2024,724,Spain,59.166,t
2024,0,World,0.0,
2024,56,Belgium,120.207,t
2024,203,Czechia,602.5649999999999,t
2024,380,Italy,198.201,t
2024,616,Poland,0.0,
2024,804,Ukraine,2.6999999999999997,t
