Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,858,Uruguay,87412.5,t
2020,842,USA,0.0,
2020,826,United Kingdom,200.4,t
2020,784,United Arab Emirates,7993.524,t
2020,724,Spain,6000.0,t
2020,704,Viet Nam,2724.1581,t
2020,620,Portugal,16.5,t
2020,616,Poland,2653.7148,t
2020,586,Pakistan,161.8275,t
2020,528,Netherlands,588.6594,t
2020,512,Oman,1914.0224999999998,t
2020,699,India,10797.633,t
2020,458,Malaysia,2433.78,t
2020,484,Mexico,8829.929999999998,t
2020,32,Argentina,2167.2,t
2020,56,Belgium,197.1291,t
2020,152,Chile,7.199999999999999,t
2020,170,Colombia,4851.8243999999995,t
2020,156,China,773292.9852,t
2020,268,Georgia,135.0,t
2020,276,Germany,74.1,t
2020,344,"China, Hong Kong SAR",402.834,t
2020,380,Italy,406.88399999999996,t
2020,251,France,9506.58,t
2021,586,Pakistan,1385.1,t
2021,699,India,83135.7471,t
2021,620,Portugal,16.2,t
2021,682,Saudi Arabia,2.0625828,t
2021,704,Viet Nam,8045.4920999999995,t
2021,858,Uruguay,70032.3,t
2021,757,Switzerland,32850.063299999994,t
2021,784,United Arab Emirates,6287.270399999999,t
2021,826,United Kingdom,280.95,t
2021,842,USA,16561.845,t
2021,528,Netherlands,731.6999999999999,t
2021,724,Spain,353.09999999999997,t
2021,490,"Other Asia, nes",129.6,t
2021,156,China,260997.08909999998,t
2021,442,Luxembourg,91.2,t
2021,0,World,517086.6333828,t
2021,32,Argentina,11058.3807,t
2021,484,Mexico,10027.83,t
2021,124,Canada,0.41519999999999996,t
2021,170,Colombia,8145.4664999999995,t
2021,56,Belgium,0.006599999999999999,t
2021,268,Georgia,129.6,t
2021,276,Germany,193.2,t
2021,360,Indonesia,4644.464999999999,t
2021,380,Italy,227.85,t
2021,392,Japan,30.204,t
2021,251,France,1729.4958,t
2022,528,Netherlands,31.5,t
2022,842,USA,56.4,t
2022,826,United Kingdom,119.39999999999999,t
2022,784,United Arab Emirates,1420.8,t
2022,704,Viet Nam,6769.578299999999,t
2022,699,India,52157.91,t
2022,586,Pakistan,866.6999999999999,t
2022,428,Latvia,32625.78,t
2022,268,Georgia,98.04299999999999,t
2022,360,Indonesia,4.5,t
2022,328,Guyana,126.0,t
2022,276,Germany,87.83099999999999,t
2022,170,Colombia,4854.7293,t
2022,156,China,236939.1936,t
2022,32,Argentina,1.2,t
2022,0,World,336639.8652,t
2022,380,Italy,480.29999999999995,t
2023,699,India,19529.208,t
2023,703,Slovakia,6.8999999999999995,t
2023,704,Viet Nam,363.0,t
2023,724,Spain,0.0147,t
2023,826,United Kingdom,196.79999999999998,t
2023,792,Türkiye,9919.845,t
2023,818,Egypt,324.0,t
2023,682,Saudi Arabia,0.0,
2023,842,USA,0.0,
2023,858,Uruguay,35725.52517,t
2023,784,United Arab Emirates,4343.88,t
2023,586,Pakistan,648.0,t
2023,705,Slovenia,6.8999999999999995,t
2023,428,Latvia,29039.73,t
2023,528,Netherlands,8.1,t
2023,0,World,0.0,
2023,56,Belgium,15306.0,t
2023,152,Chile,8.202,t
2023,156,China,290742.5841,t
2023,32,Argentina,7149.9,t
2023,233,Estonia,16279.77,t
2023,344,"China, Hong Kong SAR",160.5,t
2023,360,Indonesia,614.2334999999999,t
2023,380,Italy,78.0,t
2023,392,Japan,2.12517,t
2023,170,Colombia,4093.5705,t
2024,604,Peru,0.1185,t
2024,826,United Kingdom,39.6,t
2024,792,Türkiye,7425.0,t
2024,724,Spain,890.775,t
2024,704,Viet Nam,156.0,t
2024,699,India,5259.27,t
2024,616,Poland,3803.436,t
2024,528,Netherlands,8.1,t
2024,124,Canada,0.09960000000000001,t
2024,484,Mexico,48.15,t
2024,380,Italy,109.2,t
2024,170,Colombia,6795.606,t
2024,156,China,149956.99409999998,t
2024,152,Chile,7.199999999999999,t
2024,32,Argentina,9732.009,t
2024,0,World,211863.3347442,t
2024,842,USA,56.5805442,t
2024,512,Oman,4815.816,t
2024,858,Uruguay,22759.38,t
