Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,216.9,t
2020,104,Myanmar,7.8,t
2020,360,Indonesia,7.199999999999999,t
2020,392,Japan,5.3999999999999995,t
2020,410,Rep. of Korea,83.39999999999999,t
2020,608,Philippines,1.7999999999999998,t
2020,704,Viet Nam,110.39999999999999,t
2020,764,Thailand,0.8999999999999999,t
2021,704,Viet Nam,323.7,t
2021,608,Philippines,0.3,t
2021,360,Indonesia,14.1,t
2021,320,Guatemala,0.3,t
2021,104,Myanmar,6.0,t
2021,124,Canada,0.3,t
2021,0,World,345.2793276,t
2021,316,Guam,0.5793275999999999,t
2022,608,Philippines,0.0074234999999999995,t
2022,704,Viet Nam,0.2163,t
2022,458,Malaysia,0.0,
2022,360,Indonesia,0.0098325,t
2022,156,China,0.0020226,t
2022,104,Myanmar,0.012,t
2022,0,World,0.0,
2022,316,Guam,0.00034859999999997004,t
2023,458,Malaysia,0.7223835,t
2023,764,Thailand,187.2,t
2023,757,Switzerland,0.4548339,t
2023,704,Viet Nam,215.4,t
2023,360,Indonesia,21.0,t
2023,316,Guam,0.4815891,t
2023,156,China,0.8999999999999999,t
2023,104,Myanmar,6.0,t
2023,50,Bangladesh,12.0,t
2023,0,World,444.15880649999997,t
2024,702,Singapore,1.7395772999999999,t
2024,608,Philippines,0.3426441,t
2024,360,Indonesia,29.8363881,t
2024,704,Viet Nam,357.43044,t
2024,50,Bangladesh,29.520101099999998,t
2024,0,World,521.9522898,t
2024,214,Dominican Rep.,0.5007873,t
2024,764,Thailand,102.5823516,t
