Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,18.357432,t
2020,392,Japan,1.8441959999999997,t
2020,442,Luxembourg,0.0012360000000000001,t
2020,699,India,3.979626,t
2020,704,Viet Nam,0.862974,t
2020,842,USA,11.669400000000001,t
2021,0,World,41.839319999999994,t
2021,699,India,9.797759999999998,t
2021,826,United Kingdom,9.059999999999999,t
2021,842,USA,22.981559999999998,t
2022,842,USA,34.74042,t
2022,826,United Kingdom,0.00027,t
2022,699,India,5.184666000000001,t
2022,608,Philippines,0.18376199999999998,t
2022,76,Brazil,6.73296,t
2022,124,Canada,1.4833139999999998,t
2022,0,World,48.567389999999996,t
2022,251,France,0.24199799999999994,t
2023,458,Malaysia,0.012419999999999999,t
2023,842,USA,5.890937999999999,t
2023,826,United Kingdom,0.0130152,t
2023,784,United Arab Emirates,1.7928239999999998,t
2023,699,India,7.286496,t
2023,410,Rep. of Korea,0.0026999999999999997,t
2023,0,World,33.0148032,t
2023,251,France,0.5883,t
2023,124,Canada,0.625278,t
2023,76,Brazil,14.6823,t
2023,36,Australia,0.024839999999999997,t
2023,276,Germany,2.095692,t
2024,826,United Kingdom,15.368999999999998,t
2024,0,World,36.652296,t
2024,76,Brazil,5.090999999999999,t
2024,251,France,3.1721999999999997,t
2024,276,Germany,2.8143540000000002,t
2024,699,India,5.694743999999999,t
2024,842,USA,4.510998,t
