Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,3612.67386,t
2020,842,USA,11.687185,t
2020,752,Sweden,0.054,t
2020,579,Norway,9.0,t
2020,392,Japan,2.63015,t
2020,710,South Africa,1.5,t
2020,251,France,0.781,t
2020,156,China,0.00085,t
2020,124,Canada,0.326675,t
2020,36,Australia,3586.667,t
2020,276,Germany,0.027,t
2021,579,Norway,7.5,t
2021,842,USA,4.381465,t
2021,757,Switzerland,0.004375,t
2021,710,South Africa,2.5,t
2021,616,Poland,0.0,
2021,458,Malaysia,0.30305,t
2021,156,China,0.0242,t
2021,360,Indonesia,0.001,t
2021,276,Germany,0.002005,t
2021,124,Canada,0.002,t
2021,36,Australia,22.50295,t
2021,0,World,0.0,
2021,392,Japan,0.005,t
2022,458,Malaysia,0.01225,t
2022,842,USA,4.038525,t
2022,757,Switzerland,0.011,t
2022,710,South Africa,4.75,t
2022,579,Norway,2.75,t
2022,392,Japan,0.0088,t
2022,276,Germany,0.05513499999999995,t
2022,156,China,0.035,t
2022,124,Canada,0.003415,t
2022,36,Australia,143.948,t
2022,0,World,156.062125,t
2022,372,Ireland,0.45,t
2023,699,India,0.008,t
2023,842,USA,1.909905,t
2023,710,South Africa,0.5,t
2023,579,Norway,1.5,t
2023,458,Malaysia,37.109,t
2023,276,Germany,0.0665,t
2023,156,China,2.4086999999999996,t
2023,124,Canada,0.010025,t
2023,36,Australia,59.583,t
2023,0,World,103.09937,t
2023,392,Japan,0.00424,t
2024,344,"China, Hong Kong SAR",2.5,t
2024,392,Japan,0.015415,t
2024,380,Italy,0.030645,t
2024,276,Germany,0.00649,t
2024,710,South Africa,3.75,t
2024,124,Canada,0.00308,t
2024,40,Austria,5e-06,t
2024,36,Australia,32.71,t
2024,0,World,40.987315,t
2024,156,China,0.27964999999999995,t
2024,842,USA,1.69203,t
