Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,2.2343,t
2020,156,China,1.6756,t
2020,276,Germany,0.11602000000000001,t
2020,380,Italy,0.1,t
2020,616,Poland,0.00012,t
2020,699,India,0.002,t
2020,724,Spain,6e-05,t
2020,792,Türkiye,0.34,t
2020,826,United Kingdom,4e-05,t
2020,842,USA,0.00046,t
2021,842,USA,0.00054,t
2021,826,United Kingdom,4e-05,t
2021,792,Türkiye,2.54,t
2021,724,Spain,0.001,t
2021,699,India,0.0002,t
2021,56,Belgium,0.00039908,t
2021,276,Germany,0.02002,t
2021,156,China,2.1202,t
2021,0,World,4.69239908,t
2021,528,Netherlands,0.01,t
2022,724,Spain,2e-05,t
2022,842,USA,0.00064,t
2022,792,Türkiye,0.68,t
2022,616,Poland,4e-05,t
2022,156,China,0.55,t
2022,276,Germany,0.00019983999999999998,t
2022,56,Belgium,0.0001,t
2022,0,World,1.6059998400000002,t
2022,380,Italy,0.375,t
2023,842,USA,0.0,
2023,792,Türkiye,0.0,
2023,724,Spain,0.0,
2023,643,Russian Federation,0.0,
2023,699,India,0.0,
2023,380,Italy,0.0,
2023,276,Germany,0.0,
2023,156,China,0.0,
2023,0,World,0.0,
2023,490,"Other Asia, nes",0.0,
2024,792,Türkiye,0.4586279,t
2024,0,World,1.1733149600000001,t
2024,156,China,0.4682837,t
2024,251,France,0.0006768000000000001,t
2024,276,Germany,0.23760486,t
2024,699,India,0.00081218,t
2024,842,USA,0.00730954,t
