Year,Partner ID,Partner Name,Quantity,Unit
2022,0,World,4.1734,t
2022,156,China,1.8471600000000001,t
2022,170,Colombia,0.925,t
2022,188,Costa Rica,0.03408,t
2022,276,Germany,0.0053,t
2022,484,Mexico,0.019,t
2022,528,Netherlands,0.41600000000000004,t
2022,643,Russian Federation,0.15,t
2022,838,Free Zones,0.0055000000000000005,t
2022,842,USA,0.7713599999999999,t
2023,842,USA,0.00254,t
2023,838,Free Zones,0.00096,t
2023,826,United Kingdom,2e-05,t
2023,724,Spain,0.2695,t
2023,699,India,0.00046,t
2023,484,Mexico,0.022000000000000002,t
2023,320,Guatemala,0.00017999999999999998,t
2023,276,Germany,0.22512000000000001,t
2023,203,Czechia,0.02,t
2023,170,Colombia,0.5012,t
2023,156,China,4.65088,t
2023,0,World,5.69286,t
2024,0,World,7.737240000000001,t
2024,156,China,6.3996,t
2024,170,Colombia,0.44,t
2024,203,Czechia,0.02,t
2024,276,Germany,0.0001,t
2024,484,Mexico,0.018500000000000003,t
2024,699,India,0.00024,t
2024,842,USA,0.0588,t
2024,858,Uruguay,0.8,t
