Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.031400000000000004,t
2020,52,Barbados,0.00348,t
2020,780,Trinidad and Tobago,0.00728,t
2020,826,United Kingdom,0.00048,t
2020,842,USA,0.02016,t
2021,0,World,0.00818,t
2021,780,Trinidad and Tobago,0.00666,t
2021,826,United Kingdom,6e-05,t
2021,842,USA,0.00146,t
2022,842,USA,0.00046,t
2022,826,United Kingdom,0.00035999999999999997,t
2022,52,Barbados,0.0032600000000000003,t
2022,0,World,0.061399999999999996,t
2022,780,Trinidad and Tobago,0.05732,t
2023,0,World,0.00784,t
2023,780,Trinidad and Tobago,0.00714,t
2023,842,USA,0.0007000000000000001,t
2024,780,Trinidad and Tobago,0.16978924,t
2024,0,World,0.17441344,t
2024,659,Saint Kitts and Nevis,0.00315638,t
2024,842,USA,0.0014678,t
