Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,6452.962364253,t
2020,50,Bangladesh,0.00787,t
2020,56,Belgium,23.629675,t
2020,156,China,6428.216,t
2020,203,Czechia,0.0023610000000000003,t
2020,524,Nepal,0.0023610000000000003,t
2020,702,Singapore,0.00787,t
2020,757,Switzerland,0.19753700000000002,t
2020,784,United Arab Emirates,0.237674,t
2020,842,USA,0.661016253,t
2021,842,USA,0.0,
2021,818,Egypt,0.19753700000000002,t
2021,784,United Arab Emirates,0.7358450000000001,t
2021,764,Thailand,0.000787,t
2021,608,Philippines,0.001574,t
2021,392,Japan,0.024430054,t
2021,410,Rep. of Korea,25.313068,t
2021,56,Belgium,25.982805000000003,t
2021,0,World,0.0,
2021,512,Oman,0.003935,t
2022,524,Nepal,0.019675,t
2022,764,Thailand,0.000787,t
2022,757,Switzerland,0.013938556999999923,t
2022,554,New Zealand,0.032595179,t
2022,398,Kazakhstan,0.008808891000000001,t
2022,826,United Kingdom,0.012592,t
2022,368,Iraq,0.000787,t
2022,124,Canada,0.05069775299999993,t
2022,56,Belgium,45.77192,t
2022,36,Australia,0.017070817,t
2022,0,World,45.964528806000004,t
2022,392,Japan,0.035655822000000004,t
2023,842,USA,0.022054888,t
2023,826,United Kingdom,0.013379000000000002,t
2023,788,Tunisia,0.00035887200000000004,t
2023,784,United Arab Emirates,0.079487,t
2023,757,Switzerland,0.001574,t
2023,716,Zimbabwe,0.000787,t
2023,643,Russian Federation,0.000787,t
2023,462,Maldives,0.001574,t
2023,724,Spain,0.004899075,t
2023,410,Rep. of Korea,0.03363638,t
2023,392,Japan,0.003935,t
2023,376,Israel,0.010903098,t
2023,276,Germany,0.003935,t
2023,251,France,0.009059944,t
2023,56,Belgium,23.61,t
2023,36,Australia,0.013379000000000002,t
2023,0,World,23.810536257000003,t
2023,422,Lebanon,0.000787,t
2024,784,United Arab Emirates,0.19753700000000002,t
2024,757,Switzerland,0.040924,t
2024,710,South Africa,0.000787,t
2024,512,Oman,0.000787,t
2024,414,Kuwait,0.008252482,t
2024,36,Australia,0.025971,t
2024,276,Germany,0.000787,t
2024,124,Canada,0.006296,t
2024,56,Belgium,0.04722,t
2024,0,World,0.43008448200000005,t
2024,826,United Kingdom,0.041711,t
2024,392,Japan,0.000787,t
2024,842,USA,0.059025,t
