Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,3114.30976946425,t
2020,842,USA,92.93408030425,t
2020,826,United Kingdom,91.40852424,t
2020,792,Türkiye,0.112722,t
2020,757,Switzerland,0.036634650000000005,t
2020,710,South Africa,0.00150296,t
2020,699,India,0.13169687,t
2020,410,Rep. of Korea,13.57191667,t
2020,818,Egypt,0.10332850000000002,t
2020,344,"China, Hong Kong SAR",2.25444,t
2020,156,China,40.22503357,t
2020,152,Chile,2592.3204376,t
2020,124,Canada,0.00093935,t
2020,36,Australia,0.0005636100000000001,t
2020,32,Argentina,277.45036127,t
2020,392,Japan,3.7575878700000005,t
2021,566,Nigeria,0.00319379,t
2021,579,Norway,3.062281e-05,t
2021,643,Russian Federation,0.12324272000000001,t
2021,699,India,0.07261570027,t
2021,757,Switzerland,0.005448230000000001,t
2021,826,United Kingdom,175.44762078304,t
2021,818,Egypt,3.062281e-05,t
2021,842,USA,150.78333478000002,t
2021,899,"Areas, nes",0.00075148,t
2021,484,Mexico,3.531956,t
2021,792,Türkiye,0.00131509,t
2021,422,Lebanon,0.008266279999999999,t
2021,360,Indonesia,6.124562e-05,t
2021,392,Japan,0.010772653670000002,t
2021,410,Rep. of Korea,16.01197223,t
2021,32,Argentina,302.61460842,t
2021,36,Australia,0.006575450000000001,t
2021,68,Bolivia (Plurinational State of),5.6361,t
2021,76,Brazil,0.01897487,t
2021,0,World,3366.54197409988,t
2021,152,Chile,2658.96957454,t
2021,156,China,47.07289845166,t
2021,344,"China, Hong Kong SAR",6.1997100000000005,t
2021,124,Canada,0.022920140000000002,t
2022,566,Nigeria,0.0022544400000000003,t
2022,842,USA,136.0727474335,t
2022,826,United Kingdom,114.55899286,t
2022,818,Egypt,9.017760000000001e-06,t
2022,792,Türkiye,0.00018787,t
2022,757,Switzerland,0.17885224,t
2022,704,Viet Nam,0.00150296,t
2022,702,Singapore,0.00018091881,t
2022,699,India,0.06969977000000001,t
2022,579,Norway,0.02705328,t
2022,554,New Zealand,0.00037574,t
2022,392,Japan,0.00150296,t
2022,410,Rep. of Korea,2.51990031,t
2022,490,"Other Asia, nes",0.0005636100000000001,t
2022,32,Argentina,106.81593644610001,t
2022,76,Brazil,0.00628913612,t
2022,124,Canada,0.00281805,t
2022,0,World,2932.9162850556804,t
2022,156,China,61.09609351552,t
2022,344,"China, Hong Kong SAR",0.00018787,t
2022,352,Iceland,0.00037574,t
2022,152,Chile,2511.5607607,t
2023,504,Morocco,0.00018787,t
2023,842,USA,151.19802267331,t
2023,826,United Kingdom,98.08877150766001,t
2023,757,Switzerland,3.11619969,t
2023,699,India,0.39551538407000003,t
2023,688,Serbia,8.472937000000001e-05,t
2023,899,"Areas, nes",0.00075148,t
2023,566,Nigeria,0.0005636100000000001,t
2023,410,Rep. of Korea,7.637291240000001,t
2023,579,Norway,0.00303053097,t
2023,344,"China, Hong Kong SAR",0.0394527,t
2023,156,China,97.10724657136,t
2023,152,Chile,1186.27017118,t
2023,124,Canada,0.5326582296300001,t
2023,76,Brazil,2.64387872892,t
2023,36,Australia,0.23709194,t
2023,32,Argentina,165.18244306000003,t
2023,0,World,1712.46519674742,t
2023,392,Japan,0.01183581,t
2024,792,Türkiye,0.12080041000000001,t
2024,757,Switzerland,9.047590186470002,t
2024,699,India,0.35018968000000006,t
2024,566,Nigeria,0.00018787,t
2024,490,"Other Asia, nes",0.00281805,t
2024,458,Malaysia,0.00018787,t
2024,410,Rep. of Korea,3.25109035,t
2024,124,Canada,0.02997728867999998,t
2024,156,China,20.65713838836,t
2024,152,Chile,1986.2444906700002,t
2024,76,Brazil,1.32335628,t
2024,32,Argentina,181.55813161,t
2024,0,World,2531.09750722351,t
2024,826,United Kingdom,115.21522277,t
2024,392,Japan,0.00356953,t
2024,842,USA,213.29275626999998,t
