Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,6.108997346240001,t
2020,826,United Kingdom,0.27522955000000004,t
2020,705,Slovenia,4.88462,t
2020,699,India,0.00033121480999998124,t
2020,616,Poland,0.281805,t
2020,899,"Areas, nes",0.00157585356,t
2020,276,Germany,0.5542165000000001,t
2020,156,China,0.01897487,t
2020,56,Belgium,0.00018787,t
2020,568,"Other Europe, nes",0.09205630000000001,t
2021,40,Austria,0.0037574,t
2021,842,USA,0.00018787,t
2021,705,Slovenia,3.0716745000000003,t
2021,643,Russian Federation,4.208288e-05,t
2021,616,Poland,0.18787,t
2021,203,Czechia,0.41331400000000007,t
2021,156,China,0.18805787,t
2021,152,Chile,0.0112722,t
2021,0,World,4.35524442288,t
2021,276,Germany,0.4790685,t
2021,705,Slovenia,3.0716745000000003,t
2021,643,Russian Federation,4.208288e-05,t
2021,616,Poland,0.18787,t
2021,276,Germany,0.4790685,t
2021,203,Czechia,0.41331400000000007,t
2021,156,China,0.18805787,t
2021,152,Chile,0.0112722,t
2021,40,Austria,0.0037574,t
2021,0,World,4.35524442288,t
2021,842,USA,0.00018787,t
2022,705,Slovenia,4.32101,t
2022,568,"Other Europe, nes",0.00037574,t
2022,276,Germany,3.3065120000000006,t
2022,203,Czechia,0.131509,t
2022,251,France,0.075148,t
2022,152,Chile,0.018787,t
2022,40,Austria,0.18787,t
2022,0,World,8.04139961,t
2022,156,China,0.00018787,t
2023,0,World,2.5854669400000003,t
2023,203,Czechia,0.1202368,t
2023,276,Germany,2.2764207900000004,t
2023,568,"Other Europe, nes",0.00093935,t
2023,826,United Kingdom,0.18787,t
2024,568,"Other Europe, nes",0.012399420000000001,t
2024,0,World,0.6451455800000001,t
2024,40,Austria,0.02348375,t
2024,156,China,0.0005636100000000001,t
2024,203,Czechia,0.11647940000000001,t
2024,276,Germany,0.48846200000000006,t
2024,826,United Kingdom,0.0037574,t
