Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,1.11715,t
2020,156,China,0.8378,t
2020,276,Germany,0.058010000000000006,t
2020,380,Italy,0.05,t
2020,616,Poland,6e-05,t
2020,699,India,0.001,t
2020,724,Spain,3e-05,t
2020,792,Türkiye,0.17,t
2020,826,United Kingdom,2e-05,t
2020,842,USA,0.00023,t
2021,842,USA,0.00027,t
2021,826,United Kingdom,2e-05,t
2021,792,Türkiye,1.27,t
2021,724,Spain,0.0005,t
2021,699,India,0.0001,t
2021,56,Belgium,0.00019954,t
2021,276,Germany,0.01001,t
2021,156,China,1.0601,t
2021,0,World,2.34619954,t
2021,528,Netherlands,0.005,t
2022,724,Spain,1e-05,t
2022,842,USA,0.00032,t
2022,792,Türkiye,0.34,t
2022,616,Poland,2e-05,t
2022,156,China,0.275,t
2022,276,Germany,9.991999999999999e-05,t
2022,56,Belgium,5e-05,t
2022,0,World,0.8029999200000001,t
2022,380,Italy,0.1875,t
2023,842,USA,0.0,
2023,792,Türkiye,0.0,
2023,724,Spain,0.0,
2023,643,Russian Federation,0.0,
2023,699,India,0.0,
2023,380,Italy,0.0,
2023,276,Germany,0.0,
2023,156,China,0.0,
2023,0,World,0.0,
2023,490,"Other Asia, nes",0.0,
2024,792,Türkiye,0.22931395,t
2024,0,World,0.5866574800000001,t
2024,156,China,0.23414185,t
2024,251,France,0.00033840000000000004,t
2024,276,Germany,0.11880243,t
2024,699,India,0.00040609,t
2024,842,USA,0.00365477,t
