Year,Partner ID,Partner Name,Quantity,Unit
2021,0,World,2.8968242200000005,t
2021,860,Uzbekistan,0.2125,t
2021,792,Türkiye,2.19,t
2021,705,Slovenia,0.14292,t
2021,699,India,0.00033884,t
2021,484,Mexico,0.009250000000000001,t
2021,380,Italy,0.10001,t
2021,528,Netherlands,0.025099999999999997,t
2021,251,France,0.00077,t
2021,203,Czechia,0.026000000000000002,t
2021,156,China,0.06849999999999999,t
2021,56,Belgium,0.00063972,t
2021,40,Austria,0.01,t
2021,276,Germany,0.11079566000000002,t
2022,699,India,0.0010087,t
2022,826,United Kingdom,0.00024142,t
2022,792,Türkiye,1.67,t
2022,724,Spain,0.00019199,t
2022,705,Slovenia,0.01288,t
2022,528,Netherlands,0.00402,t
2022,56,Belgium,0.00044625999999999997,t
2022,251,France,0.00059294,t
2022,203,Czechia,0.013000000000000001,t
2022,156,China,0.05925,t
2022,40,Austria,0.02,t
2022,0,World,1.85324204,t
2022,276,Germany,0.07161073,t
2023,528,Netherlands,4e-05,t
2023,842,USA,0.005403010000000001,t
2023,792,Türkiye,1.55,t
2023,724,Spain,0.0002,t
2023,705,Slovenia,0.13455,t
2023,699,India,0.00318434,t
2023,380,Italy,0.004,t
2023,40,Austria,0.02,t
2023,276,Germany,0.00041803,t
2023,251,France,0.0007589700000000001,t
2023,203,Czechia,0.052000000000000005,t
2023,156,China,0.26705,t
2023,56,Belgium,0.01387316,t
2023,0,World,2.11147751,t
2023,376,Israel,0.06,t
2024,724,Spain,0.0006,t
2024,705,Slovenia,0.00644,t
2024,699,India,0.005242619999999999,t
2024,528,Netherlands,0.00011809,t
2024,380,Italy,0.004,t
2024,376,Israel,0.036000000000000004,t
2024,156,China,0.03289228,t
2024,251,France,0.00021,t
2024,203,Czechia,0.037000000000000005,t
2024,56,Belgium,0.0029393200000000005,t
2024,40,Austria,0.01,t
2024,0,World,1.7612363699999998,t
2024,757,Switzerland,0.003,t
2024,276,Germany,0.00579406,t
2024,792,Türkiye,1.617,t
