Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,348.97931,t
2020,842,USA,0.05422,t
2020,826,United Kingdom,0.43145000000000006,t
2020,807,North Macedonia,0.0015,t
2020,804,Ukraine,1.10335,t
2020,757,Switzerland,0.01059,t
2020,699,India,18.252560000000003,t
2020,643,Russian Federation,19.48,t
2020,642,Romania,3e-05,t
2020,616,Poland,8e-05,t
2020,528,Netherlands,0.0034300000000000003,t
2020,484,Mexico,0.33691000000000004,t
2020,458,Malaysia,5.3500000000000005,t
2020,724,Spain,7.21072,t
2020,380,Italy,0.16375,t
2020,392,Japan,0.00477,t
2020,56,Belgium,0.12941,t
2020,76,Brazil,0.051,t
2020,156,China,130.01555000000002,t
2020,203,Czechia,0.03202,t
2020,191,Croatia,0.00199,t
2020,251,France,24.3886,t
2020,276,Germany,141.03003,t
2020,300,Greece,0.00094,t
2020,364,Iran,0.58,t
2020,372,Ireland,1e-05,t
2020,246,Finland,0.3464,t
2021,642,Romania,0.22,t
2021,724,Spain,9.3993,t
2021,643,Russian Federation,20.575,t
2021,682,Saudi Arabia,0.6,t
2021,699,India,10.94985,t
2021,702,Singapore,3e-05,t
2021,757,Switzerland,0.00237,t
2021,860,Uzbekistan,0.43966,t
2021,807,North Macedonia,0.0027500000000000003,t
2021,826,United Kingdom,0.49354,t
2021,842,USA,0.041920000000000006,t
2021,858,Uruguay,0.4,t
2021,862,Venezuela,1e-05,t
2021,616,Poland,5e-05,t
2021,804,Ukraine,0.00469,t
2021,528,Netherlands,0.0016,t
2021,276,Germany,159.08731,t
2021,458,Malaysia,4.60001,t
2021,0,World,0.0,
2021,484,Mexico,0.17254999999999998,t
2021,76,Brazil,0.115,t
2021,100,Bulgaria,1e-05,t
2021,124,Canada,2e-05,t
2021,156,China,36.74954,t
2021,203,Czechia,0.00035000000000000005,t
2021,56,Belgium,0.2865,t
2021,251,France,0.00641,t
2021,364,Iran,0.15003,t
2021,376,Israel,0.27,t
2021,380,Italy,0.0,
2021,392,Japan,0.00296,t
2021,440,Lithuania,2.0,t
2021,246,Finland,0.21529,t
2022,528,Netherlands,0.0036,t
2022,642,Romania,0.22,t
2022,643,Russian Federation,59.02008,t
2022,699,India,3.93166,t
2022,724,Spain,19.52074,t
2022,807,North Macedonia,0.00034,t
2022,757,Switzerland,0.00243,t
2022,804,Ukraine,0.25003000000000003,t
2022,826,United Kingdom,0.2353,t
2022,842,USA,0.02155,t
2022,484,Mexico,0.23215,t
2022,752,Sweden,0.006,t
2022,400,Jordan,5e-05,t
2022,380,Italy,0.0,
2022,100,Bulgaria,1e-05,t
2022,0,World,0.0,
2022,56,Belgium,0.04043,t
2022,76,Brazil,0.03009,t
2022,156,China,175.58324000000002,t
2022,203,Czechia,1.87887,t
2022,392,Japan,0.00475,t
2022,251,France,0.04828,t
2022,276,Germany,128.93693,t
2022,364,Iran,0.64469,t
2022,376,Israel,0.0004,t
2022,246,Finland,0.38382,t
2023,642,Romania,1.68,t
2023,458,Malaysia,4.00005,t
2023,484,Mexico,0.32262,t
2023,528,Netherlands,0.12859,t
2023,616,Poland,0.456,t
2023,643,Russian Federation,13.60041,t
2023,842,USA,0.04392000000000001,t
2023,724,Spain,1.09917,t
2023,757,Switzerland,6e-05,t
2023,804,Ukraine,1e-05,t
2023,826,United Kingdom,0.22816,t
2023,428,Latvia,3e-05,t
2023,699,India,6.5696,t
2023,410,Rep. of Korea,0.00042,t
2023,392,Japan,0.01134,t
2023,380,Italy,0.0,
2023,56,Belgium,0.00217,t
2023,76,Brazil,0.0775,t
2023,124,Canada,1e-05,t
2023,156,China,127.88549000000002,t
2023,203,Czechia,2.69128,t
2023,208,Denmark,1e-05,t
2023,0,World,0.0,
2023,251,France,0.06225,t
2023,276,Germany,3.01108,t
2023,344,"China, Hong Kong SAR",1e-05,t
2023,348,Hungary,0.01,t
2023,372,Ireland,1e-05,t
2023,246,Finland,0.33274000000000004,t
2024,528,Netherlands,0.00395,t
2024,642,Romania,7.04,t
2024,643,Russian Federation,2.48584,t
2024,682,Saudi Arabia,1e-05,t
2024,699,India,4.5107,t
2024,752,Sweden,0.0,
2024,724,Spain,66.92329,t
2024,784,United Arab Emirates,5e-05,t
2024,804,Ukraine,0.0022,t
2024,807,North Macedonia,0.004,t
2024,504,Morocco,1e-05,t
2024,710,South Africa,1e-05,t
2024,484,Mexico,0.24550000000000002,t
2024,826,United Kingdom,0.24294000000000002,t
2024,410,Rep. of Korea,0.03005,t
2024,392,Japan,0.0035099999999999997,t
2024,380,Italy,0.0,
2024,364,Iran,0.4782,t
2024,276,Germany,71.3177,t
2024,251,France,0.086,t
2024,246,Finland,0.36009,t
2024,203,Czechia,0.024,t
2024,156,China,170.26355,t
2024,76,Brazil,0.11301,t
2024,56,Belgium,0.00167,t
2024,0,World,0.0,
2024,434,Libya,0.9687000000000001,t
2024,842,USA,0.09595000000000001,t
