Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,746.4137900000001,t
2020,858,Uruguay,0.8,t
2020,842,USA,0.16374,t
2020,764,Thailand,2.88,t
2020,710,South Africa,1.68,t
2020,490,"Other Asia, nes",6.0600000000000005,t
2020,458,Malaysia,9.01,t
2020,699,India,0.13,t
2020,398,Kazakhstan,0.2,t
2020,380,Italy,0.00125,t
2020,276,Germany,2.185,t
2020,246,Finland,54.8342,t
2020,203,Czechia,0.001,t
2020,156,China,337.5586,t
2020,410,Rep. of Korea,330.91,t
2021,699,India,0.48,t
2021,842,USA,0.04945,t
2021,804,Ukraine,0.0003,t
2021,764,Thailand,2.6004,t
2021,710,South Africa,2.8000000000000003,t
2021,490,"Other Asia, nes",20.808000000000003,t
2021,156,China,297.462,t
2021,410,Rep. of Korea,196.615,t
2021,276,Germany,3.75875,t
2021,246,Finland,94.4284,t
2021,0,World,629.4023000000001,t
2021,458,Malaysia,10.4,t
2022,699,India,0.24,t
2022,842,USA,0.0091,t
2022,826,United Kingdom,0.00021999999999999998,t
2022,764,Thailand,3.278,t
2022,710,South Africa,2.12,t
2022,458,Malaysia,19.8,t
2022,490,"Other Asia, nes",43.208000000000006,t
2022,276,Germany,2.39923,t
2022,246,Finland,72.8434,t
2022,156,China,278.969,t
2022,56,Belgium,9.73,t
2022,36,Australia,0.0018,t
2022,0,World,688.1977499999999,t
2022,410,Rep. of Korea,255.59900000000002,t
2023,842,USA,0.08304,t
2023,826,United Kingdom,0.00058,t
2023,710,South Africa,2.32,t
2023,699,India,0.13011,t
2023,490,"Other Asia, nes",22.0,t
2023,484,Mexico,0.05,t
2023,764,Thailand,1.399,t
2023,410,Rep. of Korea,228.38840000000002,t
2023,344,"China, Hong Kong SAR",60.0202,t
2023,276,Germany,2.5564,t
2023,246,Finland,40.22,t
2023,156,China,567.7316000000001,t
2023,0,World,938.70933,t
2023,458,Malaysia,13.81,t
2024,764,Thailand,0.765,t
2024,752,Sweden,0.0,
2024,710,South Africa,1.9000000000000001,t
2024,699,India,0.00017999999999999998,t
2024,528,Netherlands,0.002,t
2024,490,"Other Asia, nes",33.17043,t
2024,458,Malaysia,15.00202,t
2024,276,Germany,1.7169,t
2024,380,Italy,0.01,t
2024,246,Finland,57.46600000000001,t
2024,156,China,513.5774,t
2024,56,Belgium,0.0555,t
2024,0,World,0.0,
2024,826,United Kingdom,0.0003,t
2024,410,Rep. of Korea,402.30515,t
2024,842,USA,0.02707954,t
