Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,35.375776707,t
2020,56,Belgium,7.083,t
2020,124,Canada,5.7451,t
2020,392,Japan,4.8794,t
2020,528,Netherlands,15.582600000000001,t
2020,842,USA,2.085676707,t
2021,842,USA,3.2767319510000004,t
2021,826,United Kingdom,0.015760462,t
2021,528,Netherlands,10.231,t
2021,490,"Other Asia, nes",2.361,t
2021,410,Rep. of Korea,5.3830800000000005,t
2021,156,China,0.004145129,t
2021,124,Canada,19.526257,t
2021,56,Belgium,7.712600000000001,t
2021,0,World,52.917773755000006,t
2021,392,Japan,4.4072,t
2022,528,Netherlands,3.935,t
2022,842,USA,2.583462077,t
2022,410,Rep. of Korea,3.935,t
2022,608,Philippines,2.361,t
2022,380,Italy,0.019675,t
2022,156,China,0.004323778,t
2022,0,World,16.017940855000003,t
2022,392,Japan,3.1794800000000003,t
2023,842,USA,2.901521831,t
2023,826,United Kingdom,0.05922568499999993,t
2023,608,Philippines,6.1386,t
2023,528,Netherlands,5.1155,t
2023,410,Rep. of Korea,3.935,t
2023,792,Türkiye,0.008394142,t
2023,156,China,0.49304605600000007,t
2023,124,Canada,5.9025,t
2023,56,Belgium,14.155769,t
2023,0,World,42.266796714,t
2023,392,Japan,3.5572399999999997,t
2024,826,United Kingdom,0.000787,t
2024,0,World,71.91452141500001,t
2024,56,Belgium,41.267132000000004,t
2024,156,China,0.39507400000000004,t
2024,380,Italy,0.03935,t
2024,392,Japan,4.34424,t
2024,410,Rep. of Korea,4.4072,t
2024,528,Netherlands,2.361,t
2024,608,Philippines,15.582600000000001,t
2024,757,Switzerland,0.309238271,t
2024,842,USA,3.2079009309999997,t
