Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,56,Belgium,0.4722,t
2020,196,Cyprus,0.09994900000000001,t
2020,251,France,0.0,
2020,276,Germany,1.5756605700000001,t
2020,699,India,0.016166554000000003,t
2020,826,United Kingdom,0.3935,t
2020,842,USA,0.009102442,t
2021,0,World,2.6543731380000004,t
2021,156,China,0.006203920999999999,t
2021,276,Germany,2.389822301,t
2021,752,Sweden,0.24397000000000002,t
2021,842,USA,0.014376129,t
2022,842,USA,0.014561073999999922,t
2022,699,India,0.000787,t
2022,392,Japan,0.787,t
2022,826,United Kingdom,0.0029119000000000003,t
2022,156,China,0.007563857,t
2022,40,Austria,0.0023610000000000003,t
2022,0,World,1.6021848310000002,t
2022,276,Germany,0.787,t
2023,842,USA,0.011930133,t
2023,792,Türkiye,0.001174204,t
2023,699,India,0.01329243,t
2023,528,Netherlands,0.0,
2023,752,Sweden,0.10545800000000001,t
2023,276,Germany,0.787,t
2023,156,China,0.7963369680000001,t
2023,0,World,0.0,
2023,392,Japan,0.7948700000000001,t
2024,752,Sweden,0.864913,t
2024,0,World,3.359822624,t
2024,156,China,0.8279240000000001,t
2024,251,France,0.0023610000000000003,t
2024,276,Germany,1.51104,t
2024,392,Japan,0.003935,t
2024,699,India,0.036989,t
2024,724,Spain,0.00787,t
2024,842,USA,0.104790624,t
