Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,3642.7053522,t
2020,842,USA,4.0042238999999995,t
2020,826,United Kingdom,0.34156200000000003,t
2020,792,Türkiye,7.62,t
2020,764,Thailand,0.3036,t
2020,724,Spain,0.243,t
2020,716,Zimbabwe,9.6,t
2020,705,Slovenia,0.055889999999999995,t
2020,704,Viet Nam,1.92,t
2020,699,India,24.91371,t
2020,608,Philippines,0.964656,t
2020,566,Nigeria,3.12,t
2020,710,South Africa,4.2,t
2020,410,Rep. of Korea,4.58361,t
2020,490,"Other Asia, nes",7.9932,t
2020,156,China,3345.48051,t
2020,191,Croatia,1.5,t
2020,251,France,0.6749999999999999,t
2020,276,Germany,2.205048,t
2020,36,Australia,1.2844740000000001,t
2020,360,Indonesia,182.48999999999998,t
2020,380,Italy,34.0482,t
2020,392,Japan,2.4241413,t
2020,344,"China, Hong Kong SAR",2.7345269999999995,t
2021,528,Netherlands,1.9566,t
2021,842,USA,2.113755,t
2021,792,Türkiye,4.2858,t
2021,784,United Arab Emirates,0.08007,t
2021,764,Thailand,69.62159999999999,t
2021,716,Zimbabwe,3.3,t
2021,710,South Africa,15.149999999999999,t
2021,704,Viet Nam,0.3,t
2021,699,India,8.7051,t
2021,608,Philippines,1.9584,t
2021,490,"Other Asia, nes",8.4,t
2021,104,Myanmar,0.7935,t
2021,392,Japan,6.759,t
2021,410,Rep. of Korea,4.587,t
2021,36,Australia,0.70215,t
2021,56,Belgium,0.0072,t
2021,156,China,4797.0599999999995,t
2021,0,World,5236.999875,t
2021,276,Germany,2.3985,t
2021,360,Indonesia,276.06,t
2021,380,Italy,31.4892,t
2021,251,France,1.272,t
2022,528,Netherlands,0.18,t
2022,842,USA,9.448149,t
2022,826,United Kingdom,0.18,t
2022,792,Türkiye,0.8315999999999999,t
2022,764,Thailand,139.4124,t
2022,705,Slovenia,0.06096,t
2022,699,India,28.392749999999996,t
2022,608,Philippines,1.4720039999999999,t
2022,490,"Other Asia, nes",6.63,t
2022,710,South Africa,17.4,t
2022,410,Rep. of Korea,2.3304,t
2022,392,Japan,7.857005999999999,t
2022,380,Italy,30.998099999999997,t
2022,360,Indonesia,378.22499999999997,t
2022,276,Germany,2.3729999999999998,t
2022,251,France,2.13,t
2022,156,China,6947.009999999999,t
2022,36,Australia,0.6599999999999999,t
2022,0,World,7575.741969,t
2022,428,Latvia,0.15059999999999998,t
2023,579,Norway,6e-05,t
2023,616,Poland,0.036899999999999995,t
2023,634,Qatar,3e-05,t
2023,682,Saudi Arabia,3e-05,t
2023,699,India,9.57309,t
2023,702,Singapore,0.3979416,t
2023,792,Türkiye,2.763,t
2023,724,Spain,0.1212,t
2023,764,Thailand,134.6112,t
2023,528,Netherlands,0.0,
2023,826,United Kingdom,0.39017999999999997,t
2023,842,USA,4.5874901999999995,t
2023,704,Viet Nam,8.652149999999999,t
2023,490,"Other Asia, nes",9.0912,t
2023,710,South Africa,0.72,t
2023,440,Lithuania,3e-05,t
2023,0,World,0.0,
2023,36,Australia,1.35231,t
2023,40,Austria,0.06002999999999999,t
2023,484,Mexico,1.3802999999999999,t
2023,156,China,3635.8506509999997,t
2023,251,France,3.4518,t
2023,124,Canada,0.00012,t
2023,348,Hungary,0.0306,t
2023,360,Indonesia,162.62139,t
2023,380,Italy,31.1241,t
2023,392,Japan,1.8717899999999998,t
2023,410,Rep. of Korea,0.5765399999999999,t
2023,276,Germany,2.3341109999999996,t
2024,616,Poland,0.030989999999999997,t
2024,699,India,3.4793902799999996,t
2024,702,Singapore,814.0059299999999,t
2024,704,Viet Nam,4.952999999999999,t
2024,705,Slovenia,0.09179999999999999,t
2024,826,United Kingdom,0.5100566999999999,t
2024,724,Spain,0.42869999999999997,t
2024,740,Suriname,0.01992,t
2024,764,Thailand,1.854039,t
2024,792,Türkiye,53.63399999999999,t
2024,528,Netherlands,0.00069,t
2024,710,South Africa,0.72,t
2024,490,"Other Asia, nes",14.264429999999999,t
2024,344,"China, Hong Kong SAR",0.8999999999999999,t
2024,428,Latvia,0.003156,t
2024,410,Rep. of Korea,6.69291,t
2024,392,Japan,6.26205,t
2024,380,Italy,9.98238,t
2024,360,Indonesia,406.86546,t
2024,276,Germany,8.260164,t
2024,251,France,5.58,t
2024,156,China,3123.050859,t
2024,40,Austria,0.01806,t
2024,36,Australia,0.7101329999999999,t
2024,0,World,4473.22450488,t
2024,842,USA,10.9061697,t
2024,484,Mexico,0.00017309999999999998,t
2024,862,Venezuela,4.4099999999999995e-05,t
