Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,116.25280007999999,t
2020,842,USA,0.17759519999999998,t
2020,826,United Kingdom,0.0156,t
2020,724,Spain,8.303399999999998,t
2020,528,Netherlands,3.675,t
2020,484,Mexico,11.389268999999999,t
2020,380,Italy,7.656,t
2020,604,Peru,80.8224,t
2020,276,Germany,0.7645206,t
2020,170,Colombia,1.5,t
2020,156,China,0.48637776,t
2020,152,Chile,0.00024251999999999998,t
2020,124,Canada,0.007395,t
2020,360,Indonesia,1.4549999999999998,t
2022,458,Malaysia,1.56,t
2022,842,USA,0.030825,t
2022,724,Spain,4.38,t
2022,699,India,0.058379999999999994,t
2022,604,Peru,307.15628999999996,t
2022,528,Netherlands,3.5999999999999996,t
2022,484,Mexico,8.679135,t
2022,428,Latvia,1.2e-05,t
2022,792,Türkiye,8.892,t
2022,276,Germany,1.5489,t
2022,170,Colombia,6.329559,t
2022,156,China,1.671123,t
2022,152,Chile,0.5883569999999999,t
2022,124,Canada,0.00063,t
2022,76,Brazil,0.028739999999999998,t
2022,0,World,344.524491,t
2022,392,Japan,0.0005399999999999999,t
2023,842,USA,0.00163149,t
2023,792,Türkiye,0.00147,t
2023,724,Spain,0.0060057,t
2023,703,Slovakia,0.0006209999999999999,t
2023,528,Netherlands,0.004319999999999999,t
2023,484,Mexico,0.00643848,t
2023,428,Latvia,0.0,
2023,604,Peru,0.1364583,t
2023,191,Croatia,0.0,
2023,170,Colombia,0.018,t
2023,156,China,0.00179913,t
2023,152,Chile,0.006735269999999999,t
2023,124,Canada,0.0,
2023,0,World,0.0,
2023,380,Italy,0.00405,t
2024,724,Spain,0.764037,t
2024,604,Peru,60.12179999999999,t
2024,558,Nicaragua,0.0049368,t
2024,528,Netherlands,0.735,t
2024,484,Mexico,5.34981,t
2024,458,Malaysia,4.776,t
2024,156,China,3.8371226999999997,t
2024,170,Colombia,23.675703,t
2024,124,Canada,0.0819783,t
2024,68,Bolivia (Plurinational State of),3e-05,t
2024,0,World,108.61849044,t
2024,792,Türkiye,4.8249,t
2024,276,Germany,0.591,t
2024,842,USA,3.8561726399999996,t
