Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,431.15847,t
2020,842,USA,0.55869,t
2020,826,United Kingdom,0.7094999999999999,t
2020,724,Spain,6.5643899999999995,t
2020,528,Netherlands,0.68595,t
2020,380,Italy,0.14556,t
2020,792,Türkiye,10.47543,t
2020,276,Germany,0.00078,t
2020,251,France,0.75255,t
2020,156,China,5.19204,t
2020,56,Belgium,0.02358,t
2020,300,Greece,406.05,t
2021,699,India,1.1990999999999998,t
2021,842,USA,0.04344,t
2021,826,United Kingdom,0.18339,t
2021,792,Türkiye,12.37947,t
2021,724,Spain,4.44327,t
2021,703,Slovakia,2.4,t
2021,528,Netherlands,0.6888,t
2021,251,France,0.18033,t
2021,380,Italy,0.6206699999999999,t
2021,300,Greece,127.5,t
2021,276,Germany,0.0022199999999999998,t
2021,156,China,1.5546,t
2021,0,World,151.91529,t
2021,400,Jordan,0.72,t
2022,699,India,0.59973,t
2022,792,Türkiye,8.94084,t
2022,724,Spain,2.59137,t
2022,300,Greece,180.0,t
2022,40,Austria,0.2085,t
2022,156,China,1.131,t
2022,0,World,194.14302,t
2022,251,France,0.67158,t
2023,842,USA,0.0,
2023,792,Türkiye,0.0,
2023,724,Spain,0.0,
2023,528,Netherlands,0.0,
2023,400,Jordan,0.0,
2023,380,Italy,0.0,
2023,699,India,0.0,
2023,251,France,0.0,
2023,156,China,0.0,
2023,144,Sri Lanka,0.0,
2023,56,Belgium,0.0,
2023,0,World,0.0,
2023,276,Germany,0.0,
2024,792,Türkiye,0.0,
2024,0,World,0.0,
2024,56,Belgium,0.0,
2024,156,China,0.0,
2024,251,France,0.0,
2024,276,Germany,0.0,
2024,380,Italy,0.0,
2024,724,Spain,0.0,
2024,842,USA,0.0,
