Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,796.7365364000001,t
2020,842,USA,0.000987,t
2020,826,United Kingdom,9.3765,t
2020,710,South Africa,0.000987,t
2020,568,"Other Europe, nes",0.07402500000000001,t
2020,528,Netherlands,0.016450000000000003,t
2020,410,Rep. of Korea,5.036332,t
2020,579,Norway,0.0006580000000000001,t
2020,372,Ireland,0.000987,t
2020,276,Germany,3.329151,t
2020,246,Finland,139.707218,t
2020,208,Denmark,3.29e-05,t
2020,156,China,197.41825950000003,t
2020,56,Belgium,264.053426,t
2020,380,Italy,177.72152300000002,t
2021,528,Netherlands,1.7766000000000002,t
2021,842,USA,0.005922,t
2021,826,United Kingdom,7.831845,t
2021,792,Türkiye,5.593,t
2021,757,Switzerland,6.3168,t
2021,710,South Africa,0.0031255000000000002,t
2021,620,Portugal,0.06580000000000001,t
2021,504,Morocco,0.107254,t
2021,246,Finland,129.058475,t
2021,380,Italy,3.3974185,t
2021,276,Germany,0.019994974999999967,t
2021,251,France,0.0,
2021,156,China,384.560862,t
2021,56,Belgium,431.5822,t
2021,0,World,0.0,
2021,410,Rep. of Korea,0.000987,t
2022,528,Netherlands,1.645,t
2022,842,USA,0.003948,t
2022,826,United Kingdom,1.1525199,t
2022,757,Switzerland,3.29,t
2022,710,South Africa,0.00032900000000000003,t
2022,699,India,0.004935,t
2022,484,Mexico,0.0002961,t
2022,251,France,0.0,
2022,380,Italy,3.4625934,t
2022,276,Germany,0.6876429000000001,t
2022,246,Finland,61.31902,t
2022,156,China,212.436287,t
2022,56,Belgium,229.189625,t
2022,0,World,0.0,
2022,410,Rep. of Korea,3.29e-05,t
2023,842,USA,0.002804725,t
2023,826,United Kingdom,0.0022701,t
2023,792,Türkiye,0.0008883000000000001,t
2023,620,Portugal,0.3329151,t
2023,528,Netherlands,0.0,
2023,380,Italy,1.0856999999999999,t
2023,699,India,0.0004935,t
2023,251,France,0.0,
2023,246,Finland,8.8501,t
2023,156,China,0.0,
2023,56,Belgium,185.29280000000003,t
2023,0,World,0.0,
2023,276,Germany,2.69821125,t
2024,757,Switzerland,8.225000000000001e-05,t
2024,699,India,9.87e-05,t
2024,620,Portugal,0.1645,t
2024,380,Italy,4.3099,t
2024,276,Germany,2.8386449000000002,t
2024,180,Dem. Rep. of the Congo,0.00032900000000000003,t
2024,246,Finland,4.1125,t
2024,156,China,0.0,
2024,56,Belgium,146.81625,t
2024,0,World,0.0,
2024,826,United Kingdom,0.0025662,t
2024,251,France,0.0,
2024,842,USA,0.01248555,t
