Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,537.824757603,t
2020,842,USA,0.03312372,t
2020,826,United Kingdom,0.016530934,t
2020,757,Switzerland,0.013356742000000001,t
2020,490,"Other Asia, nes",2.303329,t
2020,410,Rep. of Korea,11.091456586000001,t
2020,392,Japan,1.055033581,t
2020,643,Russian Federation,0.002110864,t
2020,276,Germany,0.0012528319999999672,t
2020,251,France,0.001069907999999967,t
2020,246,Finland,398.093604853,t
2020,156,China,114.029426,t
2020,56,Belgium,11.181394,t
2020,380,Italy,0.003068912,t
2021,410,Rep. of Korea,1.2753944910000001,t
2021,842,USA,0.108776283,t
2021,826,United Kingdom,0.05809811,t
2021,757,Switzerland,0.04533883199999997,t
2021,643,Russian Federation,0.004099340000000001,t
2021,490,"Other Asia, nes",151.248538,t
2021,392,Japan,0.25650715300000004,t
2021,156,China,24.436475,t
2021,251,France,0.016163112,t
2021,246,Finland,0.297365992,t
2021,56,Belgium,17.001075,t
2021,36,Australia,2.542183,t
2021,0,World,197.30017449100004,t
2021,380,Italy,0.010160507000000001,t
2022,490,"Other Asia, nes",2.640225,t
2022,894,Zambia,9.413348,t
2022,842,USA,0.03131093,t
2022,826,United Kingdom,0.002088821,t
2022,757,Switzerland,0.007945679,t
2022,704,Viet Nam,5.12582,t
2022,643,Russian Federation,0.000465864,t
2022,410,Rep. of Korea,0.8439257960000001,t
2022,392,Japan,0.21328938400000005,t
2022,276,Germany,0.00039249700000000006,t
2022,251,France,0.000556009999999967,t
2022,246,Finland,12.652024,t
2022,180,Dem. Rep. of the Congo,0.073367,t
2022,156,China,19.665975,t
2022,56,Belgium,6.070708000000001,t
2022,0,World,56.741441981,t
2023,842,USA,0.032588108000000005,t
2023,826,United Kingdom,0.001112349,t
2023,757,Switzerland,0.000987,t
2023,490,"Other Asia, nes",0.016450000000000003,t
2023,410,Rep. of Korea,2.0003200000000003,t
2023,392,Japan,0.075615386,t
2023,643,Russian Federation,0.003202157,t
2023,276,Germany,0.38657500000000006,t
2023,246,Finland,5.527200000000001,t
2023,156,China,20.160903518,t
2023,56,Belgium,3.6535450000000003,t
2023,0,World,31.859485518000003,t
2023,380,Italy,0.000987,t
2024,757,Switzerland,0.011051110000000001,t
2024,699,India,0.0026635840000000005,t
2024,490,"Other Asia, nes",0.8883000000000001,t
2024,458,Malaysia,0.36058400000000007,t
2024,410,Rep. of Korea,0.07402500000000001,t
2024,392,Japan,0.128209655,t
2024,156,China,8.639112629,t
2024,246,Finland,8.207533719,t
2024,56,Belgium,11.768001,t
2024,36,Australia,0.00018423999999999998,t
2024,0,World,31.457739670000002,t
2024,826,United Kingdom,0.044047835999999965,t
2024,380,Italy,0.007466655,t
2024,842,USA,1.326559913,t
