Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,6.663895,t
2020,203,Czechia,0.00032900000000000003,t
2020,276,Germany,6.6632370000000005,t
2020,392,Japan,0.00032900000000000003,t
2021,0,World,14.748412000000002,t
2021,203,Czechia,0.008225000000000001,t
2021,276,Germany,9.8042,t
2021,348,Hungary,4.9350000000000005,t
2021,392,Japan,0.0006580000000000001,t
2021,568,"Other Europe, nes",0.00032900000000000003,t
2022,348,Hungary,7.896000000000001,t
2022,276,Germany,11.605475,t
2022,568,"Other Europe, nes",0.000987,t
2022,0,World,19.502791000000002,t
2022,156,China,0.00032900000000000003,t
2023,0,World,26.039347537,t
2023,156,China,0.00032900000000000003,t
2023,203,Czechia,0.008225000000000001,t
2023,276,Germany,6.909000000000001,t
2023,348,Hungary,19.082,t
2023,410,Rep. of Korea,0.00032900000000000003,t
2023,568,"Other Europe, nes",0.038477537,t
2023,826,United Kingdom,0.00032900000000000003,t
2023,842,USA,0.0006580000000000001,t
2024,568,"Other Europe, nes",0.0013160000000000001,t
2024,0,World,14.806645000000001,t
2024,276,Germany,6.909000000000001,t
2024,348,Hungary,7.896000000000001,t
2024,842,USA,0.00032900000000000003,t
