Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,8.722266721,t
2020,842,USA,0.005252485,t
2020,826,United Kingdom,0.006410236000000001,t
2020,699,India,0.0006580000000000001,t
2020,616,Poland,0.26320000000000005,t
2020,724,Spain,3.1255,t
2020,380,Italy,0.11515,t
2020,251,France,0.13160000000000002,t
2020,246,Finland,4.4415000000000004,t
2020,56,Belgium,0.63168,t
2020,392,Japan,0.0013160000000000001,t
2022,616,Poland,1.077475,t
2022,842,USA,0.0006580000000000001,t
2022,826,United Kingdom,0.001689744,t
2022,724,Spain,1.3242250000000002,t
2022,699,India,0.000623455,t
2022,380,Italy,0.08225,t
2022,757,Switzerland,0.13160000000000002,t
2022,251,France,0.0013160000000000001,t
2022,246,Finland,5.186383636,t
2022,156,China,0.00042868699999999997,t
2022,56,Belgium,0.07402500000000001,t
2022,40,Austria,0.135877,t
2022,0,World,8.017538522,t
2022,276,Germany,0.000987,t
2023,842,USA,0.007265965,t
2023,826,United Kingdom,0.005713414,t
2023,724,Spain,0.329,t
2023,616,Poland,0.057575,t
2023,568,"Other Europe, nes",1.9740000000000002,t
2023,392,Japan,0.0013160000000000001,t
2023,276,Germany,0.008634605,t
2023,246,Finland,7.6986,t
2023,156,China,0.004211858,t
2023,56,Belgium,1.011675,t
2023,0,World,11.114441842,t
2023,380,Italy,0.016450000000000003,t
2024,724,Spain,0.329,t
2024,0,World,9.49203164,t
2024,56,Belgium,5.21465,t
2024,156,China,0.00729064,t
2024,276,Germany,0.018424000000000003,t
2024,392,Japan,0.0006580000000000001,t
2024,568,"Other Europe, nes",2.632,t
2024,616,Poland,1.28968,t
2024,826,United Kingdom,0.00032900000000000003,t
