Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.8137089999999999,t
2020,124,Canada,0.71,t
2020,156,China,0.000112,t
2020,842,USA,0.103597,t
2022,0,World,0.33625,t
2022,276,Germany,0.12925,t
2022,842,USA,0.207,t
2023,842,USA,0.0,
2023,724,Spain,0.0,
2023,380,Italy,0.0,
2023,276,Germany,0.045505,t
2023,156,China,0.0,
2023,0,World,0.0,
2024,0,World,0.2651695,t
2024,56,Belgium,0.000735,t
2024,76,Brazil,0.000785,t
2024,170,Colombia,0.000605,t
2024,276,Germany,0.0100375,t
2024,842,USA,0.253007,t
