Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,60.03536063000001,t
2020,858,Uruguay,1.66246,t
2020,842,USA,0.21749043,t
2020,826,United Kingdom,3.563e-05,t
2020,724,Spain,0.4591182,t
2020,703,Slovakia,0.00025,t
2020,699,India,0.7720382499999999,t
2020,604,Peru,7.5398000000000005,t
2020,484,Mexico,2.652676,t
2020,792,Türkiye,0.6,t
2020,380,Italy,0.00025,t
2020,320,Guatemala,0.4865,t
2020,276,Germany,1.3951415800000002,t
2020,246,Finland,1.2204000000000002,t
2020,170,Colombia,9.6731588,t
2020,156,China,33.35294242,t
2020,76,Brazil,0.003,t
2020,392,Japan,9.932e-05,t
2022,604,Peru,4.5557,t
2022,643,Russian Federation,0.2,t
2022,699,India,0.538254,t
2022,724,Spain,1.34069,t
2022,792,Türkiye,1.140086,t
2022,858,Uruguay,0.2,t
2022,818,Egypt,2.4,t
2022,842,USA,0.29801474,t
2022,862,Venezuela,0.0,
2022,528,Netherlands,0.058662,t
2022,804,Ukraine,7e-06,t
2022,484,Mexico,5.5576740000000004,t
2022,826,United Kingdom,0.000201,t
2022,380,Italy,0.027537,t
2022,392,Japan,1.7e-05,t
2022,0,World,0.0,
2022,76,Brazil,0.002053,t
2022,170,Colombia,6.3854999999999995,t
2022,188,Costa Rica,0.0,
2022,156,China,40.410538,t
2022,276,Germany,3.8995119999999996,t
2022,320,Guatemala,0.2601,t
2022,340,Honduras,0.0,
2022,344,"China, Hong Kong SAR",0.0,
2022,246,Finland,0.6700089999999999,t
2023,858,Uruguay,0.00235264,t
2023,484,Mexico,0.00191458,t
2023,842,USA,0.00254207,t
2023,792,Türkiye,0.0,
2023,757,Switzerland,0.0,
2023,724,Spain,0.006015,t
2023,604,Peru,0.0050974900000000005,t
2023,392,Japan,0.0,
2023,699,India,0.00214018,t
2023,246,Finland,0.0,
2023,203,Czechia,0.0,
2023,188,Costa Rica,0.0001908,t
2023,170,Colombia,0.010260290000000002,t
2023,156,China,0.05317452,t
2023,76,Brazil,0.0,
2023,0,World,0.0,
2023,276,Germany,0.00277092,t
2024,804,Ukraine,8.999999999999999e-05,t
2024,792,Türkiye,0.60006863,t
2024,757,Switzerland,1e-05,t
2024,724,Spain,0.433001,t
2024,710,South Africa,0.03965,t
2024,702,Singapore,0.28865,t
2024,699,India,2.46154262,t
2024,604,Peru,5.2717297,t
2024,340,Honduras,0.0,
2024,484,Mexico,1.3391920199999998,t
2024,380,Italy,5e-05,t
2024,276,Germany,0.23151062000000003,t
2024,170,Colombia,10.302814000000001,t
2024,156,China,74.98230173,t
2024,76,Brazil,0.7699463,t
2024,0,World,0.0,
2024,842,USA,0.0,
2024,490,"Other Asia, nes",0.00035999999999999997,t
2024,858,Uruguay,0.81824,t
