Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,6.282960000000001,t
2020,826,United Kingdom,0.00402,t
2020,724,Spain,0.013000000000000001,t
2020,699,India,3.25767,t
2020,642,Romania,0.4,t
2020,528,Netherlands,0.0097,t
2020,710,South Africa,0.002,t
2020,276,Germany,0.11382,t
2020,203,Czechia,0.017,t
2020,156,China,2.42775,t
2020,56,Belgium,0.008,t
2020,484,Mexico,0.03,t
2021,642,Romania,0.2,t
2021,842,USA,1e-05,t
2021,826,United Kingdom,0.0570831,t
2021,724,Spain,0.0200061,t
2021,710,South Africa,0.03366,t
2021,699,India,6.633144,t
2021,528,Netherlands,0.0001,t
2021,276,Germany,0.2548159,t
2021,380,Italy,0.055,t
2021,246,Finland,0.002,t
2021,203,Czechia,0.021,t
2021,156,China,4.591,t
2021,56,Belgium,0.00897,t
2021,0,World,11.8987891,t
2021,484,Mexico,0.022000000000000002,t
2022,616,Poland,0.02,t
2022,826,United Kingdom,0.00026,t
2022,792,Türkiye,0.2,t
2022,724,Spain,0.21636,t
2022,710,South Africa,0.029398399999999998,t
2022,699,India,12.373218999999999,t
2022,642,Romania,0.2,t
2022,484,Mexico,0.02636,t
2022,0,World,15.602567200000001,t
2022,364,Iran,0.0001,t
2022,276,Germany,0.0694592,t
2022,246,Finland,0.24,t
2022,156,China,2.1785696,t
2022,152,Chile,2.3999999999999997e-05,t
2022,56,Belgium,0.023967000000000002,t
2022,380,Italy,0.02485,t
2023,826,United Kingdom,0.00012,t
2023,724,Spain,0.0032531,t
2023,710,South Africa,0.02113,t
2023,699,India,7.302063499999999,t
2023,484,Mexico,0.01,t
2023,156,China,7.911420000000001,t
2023,276,Germany,0.045693199999999996,t
2023,203,Czechia,0.010289999999999999,t
2023,56,Belgium,0.0002785,t
2023,0,World,15.56687355,t
2023,842,USA,0.01630525,t
2023,380,Italy,0.04632,t
2023,858,Uruguay,0.2,t
