Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.26094169,t
2020,76,Brazil,0.00023,t
2020,156,China,0.02781,t
2020,528,Netherlands,0.16426,t
2020,699,India,0.0008,t
2020,826,United Kingdom,1e-05,t
2020,842,USA,0.06783169,t
2021,842,USA,0.09727935,t
2021,826,United Kingdom,1e-05,t
2021,484,Mexico,2e-05,t
2021,76,Brazil,0.00035999999999999997,t
2021,156,China,0.03409,t
2021,0,World,0.13216935,t
2021,308,Grenada,0.00041000000000000005,t
2022,826,United Kingdom,0.04,t
2022,842,USA,0.15143,t
2022,699,India,3e-05,t
2022,56,Belgium,0.00016,t
2022,76,Brazil,0.0007199999999999999,t
2022,0,World,0.25245,t
2022,156,China,0.060110000000000004,t
2023,0,World,0.23699508000000002,t
2023,76,Brazil,0.00035999999999999997,t
2023,156,China,0.09933,t
2023,276,Germany,0.02,t
2023,699,India,0.00061,t
2023,842,USA,0.11669508,t
2024,826,United Kingdom,0.02,t
2024,0,World,0.22353303000000002,t
2024,76,Brazil,0.00032,t
2024,156,China,0.12729,t
2024,842,USA,0.07592303,t
